0,1,2,3,4,5
1529633700000,6623.76000000,6657.75000000,6620.00000000,6650.02000000,171.93898300
1529634600000,6650.02000000,6654.18000000,6626.83000000,6631.30000000,194.64549500
1529635500000,6633.99000000,6675.00000000,6628.00000000,6665.03000000,491.48408800
1529636400000,6661.00000000,6675.00000000,6656.70000000,6664.00000000,304.75304500
1529637300000,6664.00000000,6667.59000000,6654.00000000,6666.51000000,332.35824700
1529638200000,6666.50000000,6672.00000000,6659.01000000,6672.00000000,335.06586100
1529639100000,6668.03000000,6671.99000000,6655.02000000,6660.29000000,173.05100100
1529640000000,6660.29000000,6665.00000000,6641.02000000,6649.93000000,170.32162200
1529640900000,6649.93000000,6665.96000000,6640.00000000,6658.24000000,289.83870900
1529641800000,6658.24000000,6665.97000000,6647.95000000,6661.56000000,311.85257600
1529642700000,6660.07000000,6662.01000000,6650.00000000,6654.06000000,227.38064300
1529643600000,6655.00000000,6663.00000000,6652.10000000,6655.00000000,91.66077700
1529644500000,6655.00000000,6670.00000000,6652.00000000,6669.99000000,198.01095400
1529645400000,6669.99000000,6670.97000000,6654.00000000,6654.01000000,159.69250900
1529646300000,6654.00000000,6655.00000000,6636.40000000,6650.00000000,231.21855200
1529647200000,6650.01000000,6659.00000000,6642.36000000,6656.98000000,256.97985100
1529648100000,6656.98000000,6657.19000000,6642.10000000,6652.89000000,161.36663400
1529649000000,6652.14000000,6653.00000000,6616.08000000,6634.93000000,371.32174500
1529649900000,6632.25000000,6638.95000000,6626.56000000,6630.00000000,377.69849000
1529650800000,6630.00000000,6630.00000000,6481.13000000,6505.01000000,2075.58092200
1529651700000,6505.03000000,6533.36000000,6480.00000000,6504.00000000,624.54926700
1529652600000,6504.01000000,6509.97000000,6452.01000000,6464.71000000,604.43664800
1529653500000,6469.98000000,6500.36000000,6463.40000000,6495.08000000,398.72240100
1529654400000,6499.76000000,6510.00000000,6486.35000000,6496.90000000,374.12999500
1529655300000,6496.90000000,6502.13000000,6475.01000000,6482.00000000,510.24202000
1529656200000,6480.11000000,6482.63000000,6350.00000000,6372.00000000,1667.51121600
1529657100000,6371.98000000,6400.00000000,6363.26000000,6400.00000000,528.68178800
1529658000000,6399.49000000,6400.00000000,6360.99000000,6383.44000000,610.46413500
1529658900000,6383.44000000,6394.85000000,6371.46000000,6385.72000000,228.33809500
1529659800000,6387.72000000,6397.68000000,6371.00000000,6384.99000000,269.98491200
1529660700000,6382.50000000,6388.44000000,6272.94000000,6310.78000000,1043.77956100
1529661600000,6301.68000000,6346.04000000,6301.68000000,6327.00000000,533.70507000
1529662500000,6326.99000000,6348.45000000,6305.01000000,6346.99000000,454.57963800
1529663400000,6346.96000000,6347.99000000,6328.29000000,6339.36000000,354.83007400
1529664300000,6339.37000000,6390.46000000,6330.00000000,6363.95000000,1002.14849700
1529665200000,6363.95000000,6379.91000000,6345.70000000,6366.50000000,485.24102200
1529666100000,6366.51000000,6369.99000000,6353.01000000,6365.99000000,392.06805400
1529667000000,6365.98000000,6367.00000000,6327.96000000,6336.01000000,369.53816700
1529667900000,6336.01000000,6365.00000000,6336.00000000,6348.52000000,318.52983300
1529668800000,6351.00000000,6357.86000000,6327.03000000,6331.49000000,232.17511900
1529669700000,6327.82000000,6349.00000000,6326.99000000,6330.43000000,458.05515200
1529670600000,6334.00000000,6354.30000000,6325.85000000,6353.99000000,398.79107500
1529671500000,6348.10000000,6357.00000000,6306.89000000,6324.00000000,623.49738600
1529672400000,6325.69000000,6330.00000000,6210.00000000,6238.15000000,1354.60936700
1529673300000,6233.44000000,6291.00000000,6143.34000000,6150.99000000,1149.45861500
1529674200000,6150.99000000,6163.50000000,6087.10000000,6133.64000000,1907.79564200
1529675100000,6133.64000000,6143.00000000,6070.61000000,6122.24000000,1008.04097300
1529676000000,6124.99000000,6186.94000000,6119.96000000,6163.68000000,765.40504100
1529676900000,6166.99000000,6203.20000000,6163.66000000,6185.84000000,631.70824900
1529677800000,6184.98000000,6187.41000000,6140.01000000,6183.13000000,730.00359300
1529678700000,6183.13000000,6200.63000000,6150.20000000,6163.99000000,623.11651700
1529679600000,6163.99000000,6190.00000000,6154.00000000,6173.65000000,419.28652000
1529680500000,6170.29000000,6173.99000000,6134.04000000,6164.96000000,648.64609700
1529681400000,6164.97000000,6172.25000000,6118.33000000,6131.99000000,581.01214900
1529682300000,6128.04000000,6151.81000000,6101.00000000,6150.00000000,605.96152100
1529683200000,6150.00000000,6151.75000000,6110.75000000,6118.04000000,717.33935700
1529684100000,6118.04000000,6144.60000000,6110.76000000,6125.02000000,609.16439600
1529685000000,6125.01000000,6164.25000000,6125.01000000,6151.74000000,477.65133000
1529685900000,6151.74000000,6182.11000000,6141.94000000,6172.27000000,507.11393100
1529686800000,6172.50000000,6180.00000000,6148.00000000,6152.81000000,294.39974600
1529687700000,6152.80000000,6160.00000000,6142.00000000,6143.48000000,317.37240900
1529688600000,6144.93000000,6157.25000000,6116.76000000,6155.86000000,554.76800900
1529689500000,6156.31000000,6164.15000000,6140.11000000,6144.91000000,402.74683400
1529690400000,6144.91000000,6156.99000000,6140.11000000,6148.01000000,295.15078300
1529691300000,6148.00000000,6163.61000000,6134.90000000,6162.77000000,481.16514100
1529692200000,6162.77000000,6175.00000000,6155.74000000,6170.00000000,391.30968300
1529693100000,6170.00000000,6236.00000000,6165.00000000,6212.96000000,960.43362600
1529694000000,6212.96000000,6222.55000000,6180.81000000,6201.78000000,562.66766500
1529694900000,6205.39000000,6231.43000000,6194.17000000,6231.43000000,351.72581400
1529695800000,6229.33000000,6232.72000000,6192.78000000,6199.86000000,220.01024300
1529696700000,6196.01000000,6203.23000000,6175.00000000,6192.39000000,293.29089700
1529697600000,6193.58000000,6204.40000000,6122.51000000,6143.74000000,735.27809200
1529698500000,6143.74000000,6148.38000000,6022.00000000,6060.00000000,1542.51634400
1529699400000,6046.33000000,6084.00000000,6005.00000000,6048.00000000,1231.13627200
1529700300000,6050.16000000,6075.00000000,6040.00000000,6061.19000000,471.56909700
1529701200000,6061.18000000,6061.19000000,5924.01000000,5965.72000000,1841.65174700
1529702100000,5969.36000000,6046.33000000,5949.94000000,5982.36000000,921.09981600
1529703000000,5981.67000000,6030.00000000,5968.50000000,5994.22000000,554.74480800
1529703900000,5994.22000000,6023.04000000,5918.94000000,6017.03000000,854.43827200
1529704800000,6014.90000000,6047.09000000,5952.72000000,6004.07000000,963.22413000
1529705700000,6003.97000000,6037.14000000,6001.30000000,6014.74000000,583.36314000
1529706600000,6018.00000000,6095.00000000,6000.01000000,6075.66000000,833.15213900
1529707500000,6078.22000000,6088.10000000,6051.00000000,6071.07000000,329.60956300
1529708400000,6071.52000000,6075.37000000,6028.69000000,6075.07000000,374.97963200
1529709300000,6070.02000000,6077.24000000,6044.00000000,6060.01000000,185.09767600
1529710200000,6059.95000000,6061.03000000,6021.63000000,6026.32000000,183.81694500
1529711100000,6026.33000000,6050.59000000,6025.70000000,6045.00000000,299.95618000
1529712000000,6045.92000000,6065.66000000,6041.00000000,6050.01000000,291.12108900
1529712900000,6050.50000000,6116.83000000,6031.70000000,6103.52000000,602.20300500
1529713800000,6096.50000000,6165.02000000,6089.00000000,6142.26000000,613.91926400
1529714700000,6143.12000000,6154.00000000,6124.00000000,6136.80000000,262.52895600
1529715600000,6137.60000000,6142.40000000,6114.27000000,6132.65000000,289.68604200
1529716500000,6136.92000000,6138.01000000,6114.39000000,6128.96000000,326.51834200
1529717400000,6130.95000000,6153.16000000,6119.00000000,6134.00000000,328.06071100
1529718300000,6135.00000000,6152.69000000,6127.61000000,6138.82000000,177.62310100
1529719200000,6139.00000000,6156.00000000,6124.37000000,6146.76000000,277.46250400
1529720100000,6147.75000000,6149.80000000,6126.23000000,6143.99000000,267.62558800
1529721000000,6142.60000000,6169.64000000,6125.95000000,6128.41000000,317.64088900
1529721900000,6128.41000000,6132.00000000,6090.87000000,6119.98000000,471.35131500
1529722800000,6124.01000000,6135.65000000,6119.97000000,6126.74000000,187.12737000
1529723700000,6126.74000000,6132.36000000,6080.00000000,6104.90000000,455.80239100
1529724600000,6111.85000000,6111.85000000,6086.00000000,6101.35000000,343.76588800
1529725500000,6099.14000000,6110.38000000,6093.22000000,6095.42000000,343.22212200
1529726400000,6096.54000000,6101.75000000,6080.00000000,6093.66000000,338.30736700
1529727300000,6094.96000000,6131.36000000,6093.66000000,6129.96000000,325.45179000
1529728200000,6127.90000000,6130.01000000,6110.05000000,6117.68000000,238.28767500
1529729100000,6117.68000000,6118.00000000,6095.90000000,6103.91000000,234.00131700
1529730000000,6099.13000000,6115.00000000,6096.23000000,6111.00000000,226.44780900
1529730900000,6111.00000000,6112.97000000,6084.12000000,6088.99000000,230.94917800
1529731800000,6088.99000000,6098.28000000,6083.37000000,6092.91000000,204.57861600
1529732700000,6093.95000000,6095.02000000,6056.56000000,6066.64000000,256.56989000
1529733600000,6066.64000000,6068.00000000,6012.00000000,6045.76000000,579.54132600
1529734500000,6046.97000000,6052.71000000,6008.48000000,6025.00000000,345.04033900
1529735400000,6025.03000000,6055.90000000,6008.48000000,6036.41000000,319.86654000
1529736300000,6031.91000000,6056.05000000,6026.47000000,6029.01000000,252.18776400
1529737200000,6029.01000000,6061.32000000,6029.01000000,6060.00000000,250.12175100
1529738100000,6060.00000000,6093.33000000,6056.37000000,6088.33000000,485.57144700
1529739000000,6092.93000000,6093.46000000,6066.48000000,6079.99000000,397.20097000
1529739900000,6076.01000000,6111.83000000,6072.85000000,6105.99000000,266.26051200
1529740800000,6105.49000000,6127.38000000,6085.99000000,6101.22000000,420.18547600
1529741700000,6102.19000000,6107.00000000,6090.57000000,6104.99000000,308.90571300
1529742600000,6104.99000000,6115.36000000,6082.76000000,6089.53000000,291.10514400
1529743500000,6089.53000000,6093.64000000,6063.87000000,6075.01000000,203.76831600
1529744400000,6075.01000000,6094.05000000,6074.99000000,6084.39000000,227.25603300
1529745300000,6087.17000000,6102.74000000,6083.02000000,6101.24000000,201.18342900
1529746200000,6098.35000000,6144.00000000,6090.00000000,6123.01000000,409.14375600
1529747100000,6122.33000000,6130.00000000,6108.72000000,6116.80000000,163.43354000
1529748000000,6116.99000000,6133.36000000,6113.14000000,6125.01000000,219.24802400
1529748900000,6125.00000000,6130.89000000,6115.02000000,6125.92000000,206.04972300
1529749800000,6125.97000000,6133.34000000,6108.72000000,6116.98000000,202.83789800
1529750700000,6110.65000000,6123.08000000,6100.00000000,6122.72000000,234.92924700
1529751600000,6122.72000000,6163.29000000,6106.00000000,6120.37000000,440.44436900
1529752500000,6124.79000000,6126.70000000,6102.86000000,6113.13000000,162.19631900
1529753400000,6113.14000000,6121.98000000,6102.86000000,6103.02000000,162.90280800
1529754300000,6104.94000000,6139.38000000,6104.00000000,6126.00000000,273.25594500
1529755200000,6126.00000000,6128.02000000,6067.01000000,6080.67000000,415.32452800
1529756100000,6086.23000000,6107.45000000,6079.32000000,6107.00000000,199.66972100
1529757000000,6100.04000000,6127.00000000,6098.36000000,6104.58000000,185.34149400
1529757900000,6104.57000000,6131.00000000,6103.00000000,6117.57000000,210.96648600
1529758800000,6118.10000000,6128.94000000,6103.00000000,6106.99000000,267.66962900
1529759700000,6103.01000000,6110.28000000,6077.62000000,6096.99000000,202.42772500
1529760600000,6096.99000000,6120.00000000,6084.25000000,6117.36000000,221.01879900
1529761500000,6114.70000000,6140.07000000,6107.34000000,6134.73000000,255.90842800
1529762400000,6131.59000000,6135.00000000,6086.61000000,6095.10000000,205.37377100
1529763300000,6096.49000000,6122.27000000,6095.00000000,6118.13000000,219.46578200
1529764200000,6117.77000000,6121.40000000,6100.00000000,6110.00000000,124.04603300
1529765100000,6110.00000000,6110.00000000,6094.00000000,6095.96000000,170.60756000
1529766000000,6095.96000000,6097.00000000,6077.02000000,6094.11000000,352.55854200
1529766900000,6094.11000000,6095.00000000,6049.00000000,6075.02000000,425.26410800
1529767800000,6076.27000000,6097.76000000,6075.01000000,6083.55000000,207.92592400
1529768700000,6081.88000000,6106.98000000,6079.00000000,6091.64000000,245.27753700
1529769600000,6095.86000000,6123.01000000,6092.47000000,6117.96000000,282.38318400
1529770500000,6117.96000000,6120.00000000,6091.58000000,6102.00000000,161.35256400
1529771400000,6102.00000000,6106.96000000,6091.31000000,6097.92000000,247.46937900
1529772300000,6097.93000000,6114.68000000,6093.41000000,6108.54000000,174.97870800
1529773200000,6108.54000000,6114.68000000,6100.00000000,6109.00000000,270.34613500
1529774100000,6107.99000000,6110.00000000,6095.99000000,6107.39000000,270.76815900
1529775000000,6107.40000000,6128.00000000,6101.05000000,6120.00000000,301.92414400
1529775900000,6120.00000000,6133.33000000,6115.87000000,6130.00000000,330.00437200
1529776800000,6130.00000000,6133.79000000,6110.01000000,6117.98000000,216.00248800
1529777700000,6117.98000000,6124.95000000,6110.01000000,6119.31000000,277.15563600
1529778600000,6117.71000000,6125.00000000,6110.99000000,6118.93000000,334.51039900
1529779500000,6120.69000000,6123.45000000,6115.00000000,6120.00000000,200.55772400
1529780400000,6117.19000000,6138.00000000,6105.00000000,6118.83000000,342.81297000
1529781300000,6122.33000000,6150.00000000,6116.19000000,6135.41000000,281.05314600
1529782200000,6135.40000000,6142.32000000,6119.98000000,6134.53000000,229.69713500
1529783100000,6139.97000000,6143.00000000,6130.01000000,6135.61000000,351.32024800
1529784000000,6135.61000000,6135.61000000,6111.34000000,6117.00000000,260.55988200
1529784900000,6117.29000000,6119.95000000,6111.00000000,6114.00000000,99.25113000
1529785800000,6115.82000000,6131.92000000,6114.01000000,6131.38000000,154.83171100
1529786700000,6131.91000000,6132.58000000,6127.34000000,6129.05000000,94.01363700
1529787600000,6129.05000000,6145.32000000,6128.05000000,6145.32000000,196.97575900
1529788500000,6141.82000000,6149.99000000,6141.69000000,6144.20000000,139.36671500
1529789400000,6144.20000000,6150.00000000,6138.05000000,6149.99000000,249.16962100
1529790300000,6150.00000000,6231.00000000,6149.99000000,6212.62000000,744.43267700
1529791200000,6206.28000000,6260.00000000,6205.33000000,6211.04000000,556.34852800
1529792100000,6214.99000000,6222.00000000,6186.55000000,6192.60000000,194.46427100
1529793000000,6192.86000000,6208.28000000,6180.10000000,6183.60000000,169.34075700
1529793900000,6183.88000000,6193.72000000,6178.45000000,6191.26000000,106.84212700
1529794800000,6192.12000000,6198.71000000,6176.00000000,6176.00000000,258.57186400
1529795700000,6176.00000000,6179.09000000,6151.87000000,6152.78000000,302.37138800
1529796600000,6152.78000000,6170.89000000,6143.97000000,6164.72000000,189.45761700
1529797500000,6161.15000000,6165.00000000,6144.07000000,6149.98000000,92.71983900
1529798400000,6149.98000000,6180.24000000,6125.28000000,6140.00000000,313.83201300
1529799300000,6138.34000000,6138.34000000,6108.28000000,6117.00000000,206.24374400
1529800200000,6117.99000000,6122.31000000,6090.00000000,6106.09000000,411.53445300
1529801100000,6102.48000000,6120.11000000,6101.00000000,6114.01000000,116.56441800
1529802000000,6117.50000000,6123.07000000,6106.39000000,6122.22000000,184.73712200
1529802900000,6122.22000000,6124.97000000,6055.53000000,6084.57000000,515.80196100
1529803800000,6084.57000000,6116.00000000,6034.00000000,6100.84000000,907.49916600
1529804700000,6110.17000000,6120.84000000,5977.77000000,6082.73000000,1353.72826600
1529805600000,6082.77000000,6103.77000000,6071.86000000,6071.86000000,184.86373500
1529806500000,6074.66000000,6103.64000000,6072.73000000,6088.21000000,156.22326400
1529807400000,6088.21000000,6093.80000000,6081.15000000,6082.38000000,168.77399800
1529808300000,6082.38000000,6105.00000000,6081.14000000,6096.97000000,150.24823700
1529809200000,6096.95000000,6097.87000000,6062.23000000,6077.31000000,348.59139500
1529810100000,6077.31000000,6085.86000000,6028.15000000,6070.01000000,381.40883100
1529811000000,6070.03000000,6088.99000000,6069.75000000,6081.80000000,170.51453200
1529811900000,6085.84000000,6086.58000000,6041.88000000,6047.85000000,351.86612300
1529812800000,6051.95000000,6054.63000000,6001.90000000,6020.00000000,582.46558500
1529813700000,6018.93000000,6029.11000000,5901.00000000,5935.00000000,1219.93546400
1529814600000,5935.00000000,5960.90000000,5879.71000000,5895.84000000,845.33914200
1529815500000,5895.83000000,5913.94000000,5861.01000000,5877.68000000,903.79414400
1529816400000,5877.88000000,5909.74000000,5811.00000000,5844.00000000,1033.38366500
1529817300000,5844.00000000,5895.00000000,5839.68000000,5889.23000000,656.16100200
1529818200000,5890.83000000,5894.96000000,5850.00000000,5873.33000000,530.41832200
1529819100000,5873.30000000,5877.86000000,5855.99000000,5865.77000000,386.24920700
1529820000000,5867.55000000,5867.73000000,5811.00000000,5812.61000000,723.56028000
1529820900000,5814.31000000,5848.15000000,5807.11000000,5810.00000000,641.91703400
1529821800000,5810.00000000,5842.00000000,5777.77000000,5838.00000000,1058.60015000
1529822700000,5838.00000000,5848.19000000,5815.00000000,5845.95000000,452.82907700
1529823600000,5843.98000000,5875.75000000,5831.58000000,5839.41000000,461.37246700
1529824500000,5837.34000000,5858.87000000,5819.00000000,5851.76000000,365.74119300
1529825400000,5851.75000000,5870.00000000,5840.00000000,5857.12000000,296.59948600
1529826300000,5857.06000000,5860.00000000,5826.00000000,5830.00000000,463.31895000
1529827200000,5829.08000000,5850.00000000,5819.32000000,5833.50000000,312.85536300
1529828100000,5833.50000000,5836.00000000,5800.00000000,5801.55000000,345.91512600
1529829000000,5800.00000000,5827.54000000,5781.00000000,5821.46000000,568.36906700
1529829900000,5825.00000000,5840.00000000,5813.27000000,5828.70000000,511.20124800
1529830800000,5826.00000000,5852.70000000,5818.34000000,5852.70000000,376.54143800
1529831700000,5852.77000000,5857.10000000,5841.00000000,5850.52000000,360.48868500
1529832600000,5850.53000000,5874.12000000,5850.00000000,5855.40000000,262.59862200
1529833500000,5858.38000000,5858.38000000,5831.44000000,5846.28000000,354.25305100
1529834400000,5850.98000000,5866.15000000,5840.03000000,5847.23000000,391.49666700
1529835300000,5847.40000000,5857.10000000,5841.55000000,5851.00000000,354.30313600
1529836200000,5850.54000000,5898.00000000,5850.01000000,5869.21000000,539.39894600
1529837100000,5869.21000000,5919.50000000,5869.21000000,5907.50000000,618.47409000
1529838000000,5903.35000000,5910.00000000,5888.55000000,5895.00000000,451.57278200
1529838900000,5895.00000000,5895.00000000,5866.26000000,5893.68000000,306.15161900
1529839800000,5894.97000000,5909.98000000,5881.00000000,5905.55000000,272.86505000
1529840700000,5905.55000000,5914.99000000,5890.60000000,5904.98000000,512.89637700
1529841600000,5900.01000000,5904.95000000,5877.69000000,5884.33000000,318.51120700
1529842500000,5879.47000000,5888.00000000,5862.56000000,5867.00000000,260.35945100
1529843400000,5868.60000000,5887.00000000,5863.30000000,5871.00000000,236.54795400
1529844300000,5871.00000000,5899.00000000,5869.99000000,5894.29000000,355.55985900
1529845200000,5894.29000000,5913.99000000,5887.00000000,5905.00000000,374.02622300
1529846100000,5896.68000000,5907.89000000,5892.95000000,5897.32000000,382.09932700
1529847000000,5897.32000000,5900.00000000,5877.02000000,5897.51000000,452.99239400
1529847900000,5896.76000000,5934.41000000,5892.03000000,5924.74000000,403.80407200
1529848800000,5922.39000000,5926.36000000,5904.00000000,5914.72000000,401.89838700
1529849700000,5916.06000000,5917.10000000,5900.15000000,5905.97000000,525.77539500
1529850600000,5903.19000000,5919.73000000,5901.15000000,5907.91000000,158.77159200
1529851500000,5907.91000000,5915.63000000,5892.01000000,5895.90000000,235.17761400
1529852400000,5894.52000000,5896.00000000,5836.91000000,5841.00000000,585.22575700
1529853300000,5842.75000000,5855.00000000,5818.74000000,5838.89000000,558.32058600
1529854200000,5838.89000000,5846.91000000,5794.43000000,5830.00000000,654.26532100
1529855100000,5830.00000000,5844.63000000,5750.00000000,5767.02000000,1203.18379300
1529856000000,5769.86000000,5828.43000000,5750.00000000,5825.00000000,680.83743600
1529856900000,5827.00000000,5944.51000000,5825.00000000,5911.98000000,871.06677500
1529857800000,5911.98000000,6158.39000000,5887.02000000,6147.91000000,1713.58160100
1529858700000,6140.01000000,6250.00000000,6120.09000000,6190.00000000,2652.04972500
1529859600000,6190.00000000,6194.83000000,6131.00000000,6174.83000000,860.73535300
1529860500000,6174.83000000,6259.80000000,6149.00000000,6208.00000000,1334.51377200
1529861400000,6205.79000000,6208.00000000,6150.00000000,6191.90000000,665.64140200
1529862300000,6195.00000000,6199.34000000,6165.30000000,6179.99000000,462.49330000
1529863200000,6179.98000000,6180.52000000,6132.70000000,6135.00000000,591.91298500
1529864100000,6135.00000000,6200.00000000,6134.00000000,6162.97000000,411.82906000
1529865000000,6162.97000000,6184.53000000,6158.09000000,6160.10000000,315.32365000
1529865900000,6164.85000000,6185.00000000,6155.75000000,6172.90000000,380.46515100
1529866800000,6171.34000000,6181.06000000,6158.00000000,6159.01000000,259.96399200
1529867700000,6159.01000000,6186.54000000,6153.00000000,6165.00000000,505.20573500
1529868600000,6164.99000000,6186.54000000,6164.00000000,6182.27000000,283.80690300
1529869500000,6182.28000000,6197.99000000,6165.07000000,6178.00000000,316.24175900
1529870400000,6178.00000000,6180.69000000,6143.00000000,6148.65000000,324.34107000
1529871300000,6148.66000000,6167.16000000,6143.00000000,6157.34000000,252.15586300
1529872200000,6157.34000000,6181.00000000,6152.16000000,6180.00000000,218.27402600
1529873100000,6180.00000000,6199.00000000,6168.00000000,6182.51000000,324.46117200
1529874000000,6185.00000000,6196.00000000,6175.00000000,6180.00000000,292.03525400
1529874900000,6177.00000000,6182.93000000,6166.06000000,6170.59000000,393.29099400
1529875800000,6170.29000000,6170.65000000,6155.00000000,6165.48000000,296.33297300
1529876700000,6165.48000000,6166.00000000,6149.02000000,6151.01000000,234.06293500
1529877600000,6155.00000000,6167.62000000,6149.73000000,6149.99000000,323.42882000
1529878500000,6149.99000000,6156.69000000,6121.02000000,6132.00000000,479.67336300
1529879400000,6133.77000000,6137.00000000,6086.00000000,6112.79000000,596.90650400
1529880300000,6112.79000000,6154.21000000,6110.02000000,6136.79000000,349.55655900
1529881200000,6138.28000000,6142.00000000,6117.41000000,6128.75000000,158.02131700
1529882100000,6125.00000000,6130.81000000,6106.00000000,6120.01000000,200.19859800
1529883000000,6120.01000000,6164.00000000,6120.00000000,6134.75000000,310.01325300
1529883900000,6134.89000000,6150.91000000,6130.29000000,6136.97000000,197.56103000
1529884800000,6137.95000000,6139.00000000,6127.03000000,6134.58000000,330.14551800
1529885700000,6134.58000000,6165.68000000,6127.10000000,6150.99000000,303.70983400
1529886600000,6150.97000000,6179.80000000,6150.80000000,6162.28000000,372.67312800
1529887500000,6169.88000000,6173.20000000,6150.72000000,6163.58000000,201.79455500
1529888400000,6160.02000000,6164.76000000,6134.78000000,6136.29000000,234.50592500
1529889300000,6136.29000000,6147.72000000,6133.07000000,6146.00000000,174.76608900
1529890200000,6145.99000000,6150.00000000,6140.99000000,6145.24000000,230.83146000
1529891100000,6145.25000000,6150.00000000,6132.22000000,6133.19000000,174.04749100
1529892000000,6134.94000000,6140.30000000,6125.62000000,6134.52000000,338.67414100
1529892900000,6134.50000000,6134.94000000,6110.73000000,6127.98000000,326.98429900
1529893800000,6127.99000000,6134.04000000,6111.00000000,6113.34000000,285.55617800
1529894700000,6113.33000000,6122.22000000,6097.58000000,6114.40000000,337.19223100
1529895600000,6113.00000000,6119.00000000,6103.30000000,6113.14000000,255.41091500
1529896500000,6113.47000000,6130.45000000,6106.34000000,6112.83000000,299.56819300
1529897400000,6114.91000000,6119.99000000,6107.90000000,6113.98000000,189.53175200
1529898300000,6113.98000000,6119.99000000,6109.00000000,6119.90000000,293.41462000
1529899200000,6119.90000000,6188.00000000,6119.25000000,6167.87000000,1153.61636100
1529900100000,6167.87000000,6171.64000000,6142.72000000,6153.00000000,223.17815100
1529901000000,6157.91000000,6170.03000000,6149.97000000,6165.25000000,365.97415500
1529901900000,6165.25000000,6166.98000000,6136.01000000,6142.02000000,257.53427700
1529902800000,6142.02000000,6146.54000000,6124.68000000,6144.13000000,281.63964000
1529903700000,6144.15000000,6151.00000000,6136.34000000,6144.23000000,308.63612900
1529904600000,6144.25000000,6158.01000000,6144.25000000,6158.00000000,288.01105400
1529905500000,6157.08000000,6164.90000000,6150.98000000,6152.03000000,235.63645100
1529906400000,6152.03000000,6159.00000000,6145.00000000,6145.00000000,267.53498500
1529907300000,6145.00000000,6196.00000000,6143.00000000,6188.24000000,315.77832500
1529908200000,6188.22000000,6190.00000000,6152.00000000,6162.92000000,230.76935400
1529909100000,6160.20000000,6171.28000000,6157.48000000,6165.10000000,137.27343100
1529910000000,6166.96000000,6169.47000000,6150.00000000,6150.01000000,205.69614700
1529910900000,6150.00000000,6156.65000000,6150.00000000,6150.33000000,223.00191500
1529911800000,6152.09000000,6160.00000000,6143.00000000,6151.00000000,385.07731100
1529912700000,6158.25000000,6158.28000000,6148.00000000,6148.32000000,365.45167700
1529913600000,6148.32000000,6154.32000000,6140.91000000,6150.11000000,220.85778600
1529914500000,6154.12000000,6159.52000000,6146.00000000,6148.46000000,140.90984700
1529915400000,6150.72000000,6153.99000000,6145.00000000,6145.60000000,266.34470700
1529916300000,6147.29000000,6181.70000000,6145.59000000,6160.01000000,277.18117900
1529917200000,6160.00000000,6162.00000000,6145.60000000,6148.16000000,383.01215000
1529918100000,6155.97000000,6169.89000000,6148.13000000,6168.53000000,157.68698300
1529919000000,6169.87000000,6169.89000000,6151.81000000,6157.09000000,268.17111800
1529919900000,6157.09000000,6169.89000000,6151.60000000,6162.99000000,237.59824600
1529920800000,6162.99000000,6208.68000000,6160.10000000,6173.51000000,726.00489600
1529921700000,6178.65000000,6185.00000000,6170.00000000,6177.40000000,469.37135900
1529922600000,6177.40000000,6239.73000000,6170.01000000,6196.01000000,795.94809700
1529923500000,6196.01000000,6202.12000000,6170.00000000,6182.00000000,606.39949600
1529924400000,6182.00000000,6211.57000000,6177.00000000,6206.00000000,575.84026700
1529925300000,6210.13000000,6238.00000000,6206.00000000,6206.01000000,691.99516600
1529926200000,6206.00000000,6225.07000000,6197.17000000,6208.08000000,618.61124000
1529927100000,6212.11000000,6234.18000000,6209.00000000,6232.82000000,363.90272100
1529928000000,6231.00000000,6274.77000000,6179.79000000,6186.00000000,1170.57788800
1529928900000,6186.00000000,6195.00000000,6124.68000000,6142.01000000,1372.90366000
1529929800000,6142.01000000,6155.00000000,6061.97000000,6090.00000000,1237.08257600
1529930700000,6090.00000000,6138.37000000,6086.00000000,6110.00000000,632.11402900
1529931600000,6110.00000000,6114.99000000,6080.00000000,6092.96000000,519.72460800
1529932500000,6092.96000000,6128.41000000,6080.00000000,6118.12000000,521.29109700
1529933400000,6120.29000000,6137.22000000,6109.00000000,6125.29000000,446.57169100
1529934300000,6125.30000000,6138.05000000,6118.79000000,6130.05000000,437.75618200
1529935200000,6128.39000000,6190.00000000,6115.14000000,6174.23000000,887.20552500
1529936100000,6174.23000000,6350.00000000,6167.00000000,6282.44000000,2350.14529300
1529937000000,6282.44000000,6310.79000000,6259.18000000,6277.01000000,781.29994900
1529937900000,6277.01000000,6320.00000000,6276.00000000,6284.83000000,707.86243100
1529938800000,6285.43000000,6296.57000000,6265.79000000,6285.73000000,574.04138500
1529939700000,6286.00000000,6304.00000000,6271.20000000,6294.66000000,376.54566900
1529940600000,6291.09000000,6300.00000000,6277.56000000,6287.00000000,558.42350800
1529941500000,6287.00000000,6294.98000000,6270.00000000,6290.00000000,464.38031500
1529942400000,6288.08000000,6327.30000000,6286.13000000,6300.00000000,756.58742500
1529943300000,6297.59000000,6302.40000000,6266.00000000,6273.13000000,413.80752600
1529944200000,6273.13000000,6280.99000000,6212.44000000,6268.99000000,705.73736400
1529945100000,6271.77000000,6282.67000000,6267.00000000,6272.99000000,201.42099600
1529946000000,6272.99000000,6276.01000000,6250.00000000,6258.51000000,439.96910200
1529946900000,6260.03000000,6285.01000000,6257.00000000,6281.55000000,277.47715500
