0,1,2,3,4,5
1535209200000,6725.16000000,6757.31000000,6710.00000000,6737.99000000,1279.76000000
1535212800000,6737.99000000,6738.90000000,6687.95000000,6713.51000000,950.16596700
1535216400000,6714.99000000,6733.83000000,6696.66000000,6724.06000000,491.39704500
1535220000000,6724.99000000,6725.00000000,6686.56000000,6706.35000000,471.41353100
1535223600000,6709.88000000,6716.08000000,6695.99000000,6711.53000000,374.13128100
1535227200000,6711.53000000,6725.77000000,6703.59000000,6709.90000000,355.43983600
1535230800000,6709.87000000,6715.89000000,6688.00000000,6693.68000000,501.66507300
1535234400000,6693.68000000,6725.76000000,6690.00000000,6723.01000000,361.57927200
1535238000000,6721.36000000,6770.00000000,6717.00000000,6733.64000000,744.21366500
1535241600000,6733.64000000,6775.27000000,6703.92000000,6752.16000000,1123.35957500
1535245200000,6752.12000000,6755.68000000,6725.00000000,6732.51000000,520.30061600
1535248800000,6732.51000000,6735.00000000,6620.00000000,6643.18000000,2162.06121200
1535252400000,6643.25000000,6647.35000000,6590.00000000,6616.99000000,1743.45999900
1535256000000,6616.99000000,6638.32000000,6600.10000000,6618.35000000,463.05790700
1535259600000,6618.35000000,6625.12000000,6577.00000000,6588.65000000,721.60876900
1535263200000,6588.65000000,6618.38000000,6568.00000000,6608.57000000,972.49087400
1535266800000,6602.88000000,6641.72000000,6602.88000000,6637.04000000,710.09690800
1535270400000,6635.03000000,6653.44000000,6623.89000000,6629.56000000,707.42157800
1535274000000,6629.57000000,6668.67000000,6623.64000000,6663.90000000,799.06101500
1535277600000,6664.42000000,6672.00000000,6640.27000000,6666.64000000,791.27121500
1535281200000,6665.53000000,6720.00000000,6664.00000000,6698.76000000,1423.21708700
1535284800000,6697.01000000,6711.81000000,6670.01000000,6690.00000000,899.04709000
1535288400000,6690.00000000,6727.99000000,6689.00000000,6723.10000000,878.61970400
1535292000000,6723.09000000,6743.27000000,6689.93000000,6694.99000000,1100.64527500
1535295600000,6693.34000000,6706.78000000,6674.71000000,6676.00000000,605.68574600
1535299200000,6676.00000000,6704.00000000,6637.13000000,6652.46000000,798.48482800
1535302800000,6652.46000000,6676.16000000,6627.16000000,6653.99000000,770.04410100
1535306400000,6653.99000000,6705.97000000,6644.96000000,6696.39000000,630.09397200
1535310000000,6693.13000000,6708.40000000,6672.00000000,6708.40000000,552.30539000
1535313600000,6705.01000000,6708.89000000,6661.01000000,6683.17000000,466.76996800
1535317200000,6680.06000000,6694.63000000,6674.99000000,6680.62000000,297.77251400
1535320800000,6680.63000000,6691.04000000,6663.89000000,6690.99000000,423.01288200
1535324400000,6690.99000000,6725.00000000,6677.99000000,6700.00000000,547.40898300
1535328000000,6700.00000000,6710.72000000,6686.00000000,6700.00000000,477.04592200
1535331600000,6700.00000000,6703.77000000,6661.15000000,6668.65000000,612.45822800
1535335200000,6670.43000000,6685.66000000,6663.00000000,6669.11000000,768.46607300
1535338800000,6669.11000000,6684.00000000,6646.50000000,6670.54000000,1056.78701500
1535342400000,6670.53000000,6722.00000000,6670.52000000,6705.55000000,2095.90648000
1535346000000,6705.54000000,6737.78000000,6698.23000000,6716.09000000,1710.90037600
1535349600000,6716.08000000,6729.81000000,6704.29000000,6719.39000000,1450.93501700
1535353200000,6718.10000000,6733.49000000,6705.23000000,6709.43000000,1621.98275600
1535356800000,6711.45000000,6715.16000000,6690.00000000,6702.56000000,1495.96979500
1535360400000,6703.75000000,6706.35000000,6685.00000000,6696.48000000,1104.92222400
1535364000000,6696.49000000,6717.00000000,6696.05000000,6713.95000000,910.45776300
1535367600000,6713.98000000,6725.00000000,6697.79000000,6713.01000000,1689.42144800
1535371200000,6713.01000000,6768.28000000,6680.00000000,6686.29000000,3089.73973700
1535374800000,6684.32000000,6719.00000000,6681.17000000,6717.00000000,2356.20622200
1535378400000,6716.97000000,6760.85000000,6709.59000000,6720.57000000,1928.85997400
1535382000000,6721.28000000,6752.88000000,6720.57000000,6747.80000000,1146.74897300
1535385600000,6749.99000000,6750.45000000,6723.00000000,6745.11000000,1258.69353300
1535389200000,6744.22000000,6751.59000000,6729.29000000,6742.01000000,1654.99466900
1535392800000,6742.00000000,6747.00000000,6725.00000000,6730.01000000,1515.45412600
1535396400000,6730.01000000,6750.43000000,6725.01000000,6744.77000000,1250.51007700
1535400000000,6743.56000000,6747.87000000,6716.00000000,6723.07000000,1395.52200900
1535403600000,6723.07000000,6738.29000000,6710.20000000,6736.00000000,874.87417200
1535407200000,6736.00000000,6765.00000000,6727.35000000,6757.80000000,1199.51834200
1535410800000,6757.79000000,6940.51000000,6738.20000000,6908.64000000,5080.70381600
1535414400000,6907.26000000,6919.56000000,6860.00000000,6906.96000000,1852.05047900
1535418000000,6905.09000000,6943.10000000,6895.00000000,6913.18000000,2663.10922800
1535421600000,6913.16000000,6921.83000000,6864.01000000,6881.01000000,2135.58125700
1535425200000,6881.01000000,6901.10000000,6877.10000000,6877.11000000,1849.19512600
1535428800000,6877.11000000,6907.06000000,6877.11000000,6902.74000000,1413.25745100
1535432400000,6902.18000000,6910.00000000,6898.96000000,6906.61000000,1435.41830500
1535436000000,6906.61000000,6928.84000000,6904.01000000,6915.00000000,1445.07541300
1535439600000,6915.00000000,6949.98000000,6911.87000000,6928.99000000,1429.52782200
1535443200000,6928.98000000,6938.30000000,6905.00000000,6922.59000000,2072.44317200
1535446800000,6920.72000000,6933.00000000,6919.00000000,6929.99000000,1245.92122300
1535450400000,6929.99000000,6933.80000000,6907.77000000,6932.98000000,1701.00368400
1535454000000,6931.46000000,7050.00000000,6930.59000000,7030.00000000,4183.62160100
1535457600000,7030.00000000,7055.99000000,7002.36000000,7040.00000000,1469.72983700
1535461200000,7039.99000000,7090.11000000,7032.00000000,7084.51000000,2680.63004100
1535464800000,7085.99000000,7091.00000000,7030.00000000,7056.07000000,2722.75013000
1535468400000,7056.85000000,7058.98000000,7022.01000000,7049.79000000,2651.12076400
1535472000000,7049.80000000,7052.52000000,6966.00000000,7022.38000000,2804.10371600
1535475600000,7020.08000000,7063.00000000,7006.86000000,7049.92000000,1684.24809200
1535479200000,7048.31000000,7077.00000000,7035.00000000,7064.77000000,1747.88267000
1535482800000,7064.77000000,7120.00000000,7056.23000000,7088.97000000,2448.93465000
1535486400000,7088.98000000,7135.00000000,7067.84000000,7082.35000000,2064.61967000
1535490000000,7085.02000000,7105.37000000,7041.42000000,7062.98000000,1211.89263100
1535493600000,7060.14000000,7090.62000000,7025.00000000,7081.91000000,1632.15371500
1535497200000,7081.90000000,7114.90000000,7058.01000000,7076.11000000,1808.64648600
1535500800000,7077.00000000,7089.99000000,7048.66000000,7071.02000000,1350.97870000
1535504400000,7073.23000000,7088.20000000,7041.08000000,7062.95000000,1259.99216700
1535508000000,7059.01000000,7076.14000000,7017.25000000,7024.45000000,1705.45779000
1535511600000,7024.45000000,7046.42000000,7006.05000000,7045.00000000,1592.13432800
1535515200000,7043.29000000,7063.36000000,7031.27000000,7041.10000000,1399.41009800
1535518800000,7044.21000000,7060.19000000,7031.40000000,7060.01000000,1207.58599000
1535522400000,7059.00000000,7078.64000000,7040.00000000,7048.93000000,1414.02393900
1535526000000,7050.00000000,7071.73000000,7044.26000000,7060.92000000,1114.71421100
1535529600000,7061.02000000,7089.00000000,7040.00000000,7077.05000000,2047.80581700
1535533200000,7077.05000000,7116.33000000,7065.00000000,7113.42000000,1757.22594700
1535536800000,7113.42000000,7133.81000000,7075.39000000,7089.01000000,1846.73481400
1535540400000,7089.02000000,7100.00000000,7062.80000000,7090.00000000,1206.74597400
1535544000000,7090.00000000,7118.72000000,7085.50000000,7092.50000000,1922.66869300
1535547600000,7092.69000000,7118.26000000,7090.00000000,7099.01000000,1785.99057900
1535551200000,7100.00000000,7109.00000000,7058.00000000,7078.81000000,1836.97846800
1535554800000,7078.80000000,7084.95000000,6912.34000000,6977.97000000,5362.84346900
1535558400000,6975.05000000,7006.01000000,6922.09000000,6993.04000000,3356.98361800
1535562000000,6993.04000000,7027.99000000,6991.42000000,7020.27000000,2031.18490300
1535565600000,7020.26000000,7020.27000000,6976.00000000,7008.57000000,2123.72821500
1535569200000,7008.56000000,7021.00000000,6989.84000000,6999.99000000,1616.39449700
1535572800000,6999.99000000,7059.00000000,6989.60000000,7043.44000000,1672.43219200
1535576400000,7044.84000000,7070.00000000,7029.08000000,7050.00000000,1331.29560900
1535580000000,7049.80000000,7066.95000000,7031.00000000,7057.29000000,1047.61640800
1535583600000,7057.30000000,7060.75000000,7020.00000000,7031.22000000,1261.56096600
1535587200000,7033.21000000,7063.63000000,7029.11000000,7050.82000000,692.56848600
1535590800000,7050.86000000,7056.00000000,7031.11000000,7047.20000000,1174.20108100
1535594400000,7047.20000000,7052.84000000,6956.24000000,7003.92000000,2280.61487200
1535598000000,7003.00000000,7023.00000000,6984.22000000,7022.18000000,844.06580400
1535601600000,7022.18000000,7024.00000000,6985.00000000,7016.94000000,1294.38295700
1535605200000,7016.94000000,7019.01000000,6960.00000000,6966.50000000,1857.89819200
1535608800000,6966.50000000,6997.01000000,6930.00000000,6983.61000000,1547.51114000
1535612400000,6983.61000000,7006.00000000,6964.10000000,6972.12000000,1511.16850500
1535616000000,6972.16000000,6985.08000000,6930.00000000,6940.21000000,1977.98117100
1535619600000,6941.42000000,6959.66000000,6888.00000000,6920.03000000,2861.43243900
1535623200000,6920.03000000,6935.00000000,6897.00000000,6934.44000000,1718.19089000
1535626800000,6931.11000000,6934.50000000,6839.50000000,6870.14000000,2691.83730600
1535630400000,6873.99000000,6905.47000000,6826.40000000,6831.49000000,2439.52212100
1535634000000,6830.48000000,6864.80000000,6811.00000000,6846.00000000,2516.60268100
1535637600000,6845.23000000,6898.57000000,6833.00000000,6870.00000000,2388.42027500
1535641200000,6869.99000000,6900.00000000,6846.73000000,6863.69000000,1812.95523900
1535644800000,6862.47000000,6875.72000000,6830.00000000,6858.98000000,1776.00669900
1535648400000,6858.47000000,6877.00000000,6853.47000000,6867.31000000,1447.75059400
1535652000000,6867.31000000,6867.95000000,6784.81000000,6819.50000000,2567.28983900
1535655600000,6819.49000000,6841.82000000,6800.33000000,6809.98000000,1327.13671200
1535659200000,6809.98000000,6945.02000000,6800.00000000,6916.01000000,2949.11487500
1535662800000,6916.01000000,6960.79000000,6909.14000000,6940.98000000,1787.42920200
1535666400000,6942.12000000,6955.99000000,6922.00000000,6943.12000000,1457.60608200
1535670000000,6941.29000000,6998.15000000,6924.00000000,6984.84000000,1795.08745800
1535673600000,6984.84000000,6986.85000000,6945.83000000,6946.37000000,1910.42001300
1535677200000,6946.98000000,6965.00000000,6928.63000000,6939.13000000,986.37236300
1535680800000,6939.17000000,6970.00000000,6922.67000000,6950.00000000,1417.59549700
1535684400000,6951.94000000,6978.37000000,6943.55000000,6973.00000000,853.49338800
1535688000000,6973.00000000,7023.00000000,6955.44000000,7010.11000000,1493.90141700
1535691600000,7010.11000000,7020.00000000,6983.56000000,7005.01000000,1457.83980300
1535695200000,7005.01000000,7005.02000000,6975.00000000,7003.12000000,1492.07721800
1535698800000,7003.12000000,7011.25000000,6960.15000000,6965.58000000,1714.66616600
1535702400000,6965.58000000,6984.83000000,6950.00000000,6951.23000000,1698.91004600
1535706000000,6953.82000000,6968.97000000,6934.09000000,6955.99000000,1712.37818300
1535709600000,6956.00000000,6974.00000000,6940.85000000,6952.43000000,1086.50113500
1535713200000,6952.43000000,6990.68000000,6952.02000000,6967.40000000,1890.48249200
1535716800000,6967.68000000,6975.00000000,6888.00000000,6904.99000000,2389.28849300
1535720400000,6904.99000000,6936.66000000,6900.10000000,6935.31000000,1172.34836300
1535724000000,6935.31000000,6940.89000000,6901.70000000,6938.44000000,1782.32357300
1535727600000,6938.44000000,6997.92000000,6935.04000000,6960.00000000,2920.50290900
1535731200000,6959.52000000,6998.00000000,6951.37000000,6988.86000000,1633.05901700
1535734800000,6988.86000000,7079.00000000,6974.99000000,7048.71000000,2936.59682600
1535738400000,7049.11000000,7089.00000000,7026.91000000,7044.49000000,2503.62467900
1535742000000,7046.20000000,7060.00000000,7029.00000000,7047.48000000,1463.94129000
1535745600000,7045.68000000,7065.75000000,7040.00000000,7048.71000000,2039.56374700
1535749200000,7049.95000000,7050.00000000,6992.02000000,7021.69000000,1770.41302200
1535752800000,7021.68000000,7037.00000000,7009.06000000,7027.53000000,826.61629700
1535756400000,7028.11000000,7054.00000000,6996.00000000,7011.21000000,1314.48470100
1535760000000,7011.21000000,7049.91000000,7008.74000000,7043.94000000,1096.44641400
1535763600000,7043.96000000,7061.23000000,7031.15000000,7036.99000000,1583.01229900
1535767200000,7036.71000000,7067.73000000,7034.01000000,7046.22000000,1141.20269900
1535770800000,7047.21000000,7071.75000000,7041.78000000,7066.92000000,1244.00528200
1535774400000,7067.17000000,7079.00000000,7039.80000000,7054.02000000,1380.22600400
1535778000000,7054.02000000,7060.09000000,7027.37000000,7047.00000000,1276.34420900
1535781600000,7047.01000000,7055.00000000,7034.00000000,7052.54000000,957.00230600
1535785200000,7053.69000000,7067.94000000,7044.77000000,7046.99000000,1023.34709200
1535788800000,7046.98000000,7065.00000000,7046.57000000,7061.22000000,954.72555700
1535792400000,7062.34000000,7084.40000000,7049.98000000,7070.87000000,1103.59297900
1535796000000,7070.89000000,7103.51000000,7065.10000000,7099.73000000,1616.86016800
1535799600000,7099.86000000,7113.62000000,7066.56000000,7069.01000000,1794.57024800
1535803200000,7069.34000000,7071.35000000,7031.00000000,7035.01000000,1904.71400900
1535806800000,7035.22000000,7060.96000000,7032.03000000,7060.01000000,1661.40148900
1535810400000,7060.01000000,7133.83000000,7038.00000000,7127.01000000,2346.80469300
1535814000000,7129.99000000,7225.00000000,7127.01000000,7166.53000000,3936.95552900
1535817600000,7167.02000000,7220.00000000,7166.52000000,7186.99000000,2204.21179200
1535821200000,7186.99000000,7210.00000000,7170.69000000,7196.31000000,2294.77799300
1535824800000,7195.52000000,7206.38000000,7188.00000000,7204.61000000,1686.05518300
1535828400000,7200.81000000,7275.00000000,7198.00000000,7247.56000000,2208.70733300
1535832000000,7250.82000000,7258.18000000,7177.00000000,7189.05000000,1915.47552400
1535835600000,7190.17000000,7216.02000000,7165.00000000,7187.52000000,2113.86923700
1535839200000,7187.53000000,7218.00000000,7175.00000000,7193.00000000,1503.45137100
1535842800000,7193.01000000,7210.31000000,7186.68000000,7200.01000000,1375.65468300
1535846400000,7201.57000000,7210.00000000,7134.34000000,7162.03000000,1840.27911100
1535850000000,7163.79000000,7172.10000000,7127.00000000,7146.69000000,1490.70571400
1535853600000,7145.01000000,7175.19000000,7140.00000000,7173.85000000,962.96294300
1535857200000,7173.85000000,7205.01000000,7160.00000000,7192.26000000,1486.18123500
1535860800000,7192.46000000,7231.51000000,7189.13000000,7215.04000000,1876.98288200
1535864400000,7215.04000000,7242.00000000,7203.70000000,7233.66000000,1266.79438800
1535868000000,7233.66000000,7244.00000000,7204.00000000,7210.49000000,1110.21538800
1535871600000,7210.50000000,7247.95000000,7210.00000000,7233.66000000,1298.53516200
1535875200000,7233.66000000,7300.00000000,7232.93000000,7281.35000000,2573.17020100
1535878800000,7284.70000000,7345.45000000,7249.56000000,7300.00000000,3185.14714200
1535882400000,7299.99000000,7325.00000000,7268.02000000,7283.83000000,2035.75350400
1535886000000,7283.83000000,7287.48000000,7214.41000000,7232.00000000,2707.64016600
1535889600000,7230.75000000,7271.14000000,7228.55000000,7259.83000000,1229.91481000
1535893200000,7259.82000000,7260.00000000,7174.47000000,7190.71000000,1857.78169800
1535896800000,7188.39000000,7237.54000000,7187.00000000,7237.53000000,1657.26145900
1535900400000,7235.84000000,7249.95000000,7211.98000000,7214.24000000,1510.15477400
1535904000000,7214.24000000,7289.00000000,7189.29000000,7274.99000000,2402.40495000
1535907600000,7274.99000000,7316.08000000,7263.01000000,7298.39000000,1815.51041900
1535911200000,7298.38000000,7323.00000000,7237.06000000,7308.84000000,1491.87993100
1535914800000,7311.69000000,7333.33000000,7279.03000000,7310.26000000,1547.21917100
1535918400000,7310.36000000,7312.87000000,7263.00000000,7284.13000000,1357.84662200
1535922000000,7284.10000000,7309.00000000,7274.85000000,7282.94000000,944.98685700
1535925600000,7282.93000000,7296.00000000,7265.00000000,7281.54000000,1027.23684600
1535929200000,7281.50000000,7313.23000000,7272.67000000,7302.01000000,1138.27497900
1535932800000,7302.00000000,7325.00000000,7267.20000000,7282.30000000,1216.44169400
1535936400000,7282.30000000,7282.63000000,7248.00000000,7271.64000000,1342.62260700
1535940000000,7271.64000000,7283.00000000,7246.02000000,7281.21000000,1200.83689100
1535943600000,7282.99000000,7292.00000000,7257.87000000,7263.02000000,984.70504600
1535947200000,7263.48000000,7264.04000000,7191.63000000,7210.46000000,2070.88296500
1535950800000,7210.46000000,7230.01000000,7207.26000000,7225.00000000,407.45656200
1535954400000,7225.02000000,7260.00000000,7213.25000000,7257.43000000,1556.70585900
1535958000000,7257.43000000,7260.00000000,7233.10000000,7253.01000000,1040.14443500
1535961600000,7253.01000000,7275.00000000,7241.30000000,7250.22000000,1367.73782900
1535965200000,7251.93000000,7252.00000000,7213.53000000,7224.11000000,1251.02974500
1535968800000,7224.14000000,7245.43000000,7214.64000000,7240.52000000,1371.72900200
1535972400000,7240.01000000,7245.01000000,7219.78000000,7226.60000000,1536.01539600
1535976000000,7226.60000000,7267.00000000,7225.00000000,7254.53000000,1727.03794300
1535979600000,7253.03000000,7308.00000000,7250.50000000,7286.01000000,2022.74503000
1535983200000,7286.01000000,7296.94000000,7256.34000000,7291.60000000,961.02788500
1535986800000,7290.09000000,7298.00000000,7273.62000000,7288.02000000,1209.01419900
1535990400000,7288.14000000,7293.91000000,7254.00000000,7263.04000000,1548.84869100
1535994000000,7263.02000000,7297.00000000,7257.03000000,7286.01000000,1193.57231500
1535997600000,7286.00000000,7290.90000000,7270.00000000,7284.35000000,1109.38567000
1536001200000,7284.36000000,7338.28000000,7271.00000000,7316.19000000,2069.24207000
1536004800000,7316.95000000,7320.00000000,7280.00000000,7305.30000000,1257.60086500
1536008400000,7305.35000000,7320.00000000,7292.18000000,7320.00000000,1072.40430600
1536012000000,7320.00000000,7337.54000000,7255.00000000,7260.35000000,1553.95135600
1536015600000,7260.29000000,7279.00000000,7225.89000000,7263.02000000,1324.88001000
1536019200000,7263.00000000,7277.00000000,7252.35000000,7270.03000000,1360.61904300
1536022800000,7270.62000000,7292.00000000,7270.01000000,7284.28000000,1688.85614400
1536026400000,7284.23000000,7297.09000000,7276.00000000,7280.30000000,458.69373900
1536030000000,7280.59000000,7285.49000000,7271.00000000,7272.05000000,569.42359200
1536033600000,7272.19000000,7280.58000000,7227.17000000,7268.58000000,1475.43233300
1536037200000,7271.79000000,7280.00000000,7262.00000000,7276.33000000,890.54525400
1536040800000,7276.33000000,7310.00000000,7275.09000000,7293.71000000,1668.86277100
1536044400000,7291.13000000,7323.18000000,7282.65000000,7323.18000000,1590.73709600
1536048000000,7323.18000000,7328.00000000,7297.63000000,7299.01000000,1413.59748300
1536051600000,7299.50000000,7310.00000000,7290.29000000,7305.03000000,1008.45853200
1536055200000,7305.03000000,7326.00000000,7303.36000000,7325.00000000,1478.41317700
1536058800000,7325.00000000,7349.00000000,7318.24000000,7345.00000000,1859.86054800
1536062400000,7344.17000000,7410.00000000,7343.30000000,7363.90000000,2947.94723900
1536066000000,7363.90000000,7375.06000000,7335.00000000,7373.00000000,1960.48017300
1536069600000,7373.63000000,7387.88000000,7364.59000000,7368.94000000,1908.52280300
1536073200000,7368.94000000,7385.00000000,7356.09000000,7377.89000000,1810.34514500
1536076800000,7377.88000000,7381.53000000,7359.30000000,7378.13000000,1891.31353700
1536080400000,7378.13000000,7392.23000000,7376.46000000,7387.72000000,1783.89370800
1536084000000,7387.60000000,7409.90000000,7336.00000000,7358.03000000,1913.78782300
1536087600000,7358.49000000,7377.66000000,7336.00000000,7356.00000000,1190.63616100
1536091200000,7355.94000000,7370.94000000,7346.00000000,7365.25000000,1452.17582800
1536094800000,7367.60000000,7380.00000000,7355.66000000,7362.01000000,1041.81074300
1536098400000,7362.01000000,7369.69000000,7341.00000000,7359.21000000,700.93817600
1536102000000,7359.49000000,7364.67000000,7345.00000000,7359.06000000,1235.28947000
1536105600000,7359.05000000,7379.00000000,7355.00000000,7379.00000000,1613.70749000
1536109200000,7379.00000000,7394.98000000,7367.01000000,7386.46000000,1404.25242100
1536112800000,7386.45000000,7388.64000000,7370.00000000,7375.00000000,1274.86769800
1536116400000,7373.02000000,7381.80000000,7359.00000000,7379.33000000,1006.62296800
1536120000000,7379.17000000,7382.86000000,7359.00000000,7367.19000000,1261.27713100
1536123600000,7367.19000000,7388.00000000,7365.84000000,7382.74000000,1131.40295200
1536127200000,7382.74000000,7397.30000000,7362.00000000,7381.11000000,1431.54070500
1536130800000,7381.12000000,7383.40000000,7363.00000000,7367.16000000,1316.19449000
1536134400000,7367.83000000,7393.59000000,7364.40000000,7383.00000000,1133.78477200
1536138000000,7384.71000000,7390.41000000,7078.00000000,7092.11000000,4425.95902600
1536141600000,7092.11000000,7180.00000000,6909.00000000,6992.26000000,6972.02320700
1536145200000,6992.26000000,7036.17000000,6934.00000000,6991.90000000,5039.52900600
1536148800000,6991.02000000,7037.95000000,6965.00000000,6986.75000000,3813.36830800
1536152400000,6986.00000000,7050.00000000,6967.62000000,7036.04000000,2835.92629200
1536156000000,7033.10000000,7040.98000000,6986.09000000,7017.18000000,2316.11615300
1536159600000,7017.18000000,7018.18000000,6934.29000000,6990.02000000,2686.84420500
1536163200000,6990.50000000,7000.00000000,6851.00000000,6916.65000000,4540.05589900
1536166800000,6917.04000000,6933.95000000,6860.25000000,6912.82000000,3636.97503200
1536170400000,6915.99000000,6937.85000000,6893.00000000,6923.63000000,2132.37822000
1536174000000,6923.64000000,6938.00000000,6885.00000000,6912.76000000,2552.13704000
1536177600000,6912.76000000,6968.00000000,6912.76000000,6968.00000000,2112.27509800
1536181200000,6967.99000000,6995.00000000,6925.03000000,6939.01000000,1815.24215700
1536184800000,6940.00000000,6940.00000000,6877.00000000,6909.42000000,1831.29898500
1536188400000,6909.42000000,6927.55000000,6682.00000000,6700.00000000,5431.47701200
1536192000000,6697.27000000,6725.00000000,6313.23000000,6462.03000000,10412.57098500
1536195600000,6462.03000000,6478.99000000,6405.00000000,6436.97000000,4445.33929500
1536199200000,6432.80000000,6511.55000000,6432.80000000,6471.99000000,3907.69652200
1536202800000,6471.99000000,6475.00000000,6411.00000000,6444.58000000,2099.50935100
1536206400000,6444.60000000,6476.46000000,6422.00000000,6442.00000000,2013.75054200
1536210000000,6448.58000000,6475.00000000,6352.74000000,6402.86000000,2771.96840900
1536213600000,6400.10000000,6448.00000000,6373.92000000,6418.67000000,2072.22349400
1536217200000,6420.25000000,6437.00000000,6381.06000000,6405.88000000,1924.48237400
1536220800000,6405.88000000,6450.00000000,6378.99000000,6433.97000000,1220.61294400
1536224400000,6437.18000000,6438.98000000,6265.00000000,6393.96000000,3564.51900800
1536228000000,6393.96000000,6415.00000000,6343.37000000,6379.25000000,2281.18294100
1536231600000,6379.24000000,6427.44000000,6375.23000000,6408.65000000,1884.30266000
1536235200000,6409.41000000,6419.91000000,6383.00000000,6403.02000000,1719.17437500
1536238800000,6400.30000000,6520.00000000,6388.00000000,6498.89000000,3505.55061400
1536242400000,6500.40000000,6533.00000000,6453.02000000,6478.04000000,2477.33345700
1536246000000,6478.05000000,6478.63000000,6401.00000000,6422.51000000,2124.72766300
1536249600000,6423.26000000,6458.15000000,6395.00000000,6428.46000000,2282.75430300
1536253200000,6428.46000000,6450.00000000,6362.50000000,6383.00000000,1223.54667200
1536256800000,6389.05000000,6450.00000000,6359.00000000,6424.59000000,1637.93928700
1536260400000,6422.97000000,6483.00000000,6414.05000000,6474.88000000,1211.10462100
1536264000000,6470.68000000,6473.64000000,6436.82000000,6453.00000000,1424.37020000
1536267600000,6453.01000000,6474.11000000,6428.03000000,6444.46000000,1027.29470300
1536271200000,6442.15000000,6476.17000000,6438.55000000,6474.68000000,1242.87904000
1536274800000,6472.61000000,6544.00000000,6470.33000000,6516.01000000,2169.63076700
1536278400000,6516.84000000,6516.84000000,6465.00000000,6494.08000000,1501.88953600
1536282000000,6494.06000000,6530.54000000,6491.28000000,6529.95000000,1536.09704700
1536285600000,6522.60000000,6544.00000000,6482.83000000,6499.98000000,2466.05224600
1536289200000,6495.57000000,6510.00000000,6490.01000000,6492.27000000,1298.03441100
1536292800000,6494.00000000,6496.78000000,6470.00000000,6485.98000000,1676.91274300
1536296400000,6486.48000000,6515.12000000,6485.98000000,6511.40000000,1176.09931400
1536300000000,6512.07000000,6536.00000000,6453.41000000,6465.92000000,1757.93912000
1536303600000,6464.64000000,6490.24000000,6464.02000000,6486.45000000,1138.35153700
1536307200000,6487.20000000,6489.23000000,6425.97000000,6446.92000000,1581.75399000
1536310800000,6446.95000000,6462.00000000,6430.00000000,6454.60000000,1433.41415400
1536314400000,6454.59000000,6458.37000000,6320.00000000,6363.05000000,3416.36582400
1536318000000,6363.06000000,6389.42000000,6340.00000000,6367.00000000,1254.97935500
1536321600000,6367.00000000,6448.00000000,6365.05000000,6428.20000000,2511.81752800
1536325200000,6429.00000000,6449.00000000,6418.11000000,6439.61000000,1543.77706400
1536328800000,6438.55000000,6480.00000000,6390.00000000,6415.82000000,1981.50390000
1536332400000,6415.84000000,6443.02000000,6350.00000000,6375.69000000,1963.05095800
1536336000000,6373.69000000,6477.00000000,6360.00000000,6438.79000000,2187.04629400
1536339600000,6440.55000000,6450.00000000,6386.00000000,6422.37000000,1369.35212100
1536343200000,6422.36000000,6436.85000000,6400.01000000,6417.11000000,1610.00872500
1536346800000,6416.55000000,6435.12000000,6400.00000000,6418.99000000,1455.24643100
1536350400000,6419.00000000,6460.00000000,6411.43000000,6457.15000000,1322.57298400
1536354000000,6454.14000000,6457.13000000,6410.00000000,6427.18000000,837.68150400
1536357600000,6427.19000000,6428.59000000,6391.00000000,6398.01000000,789.73431700
1536361200000,6398.01000000,6420.01000000,6380.01000000,6395.54000000,1096.60694700
1536364800000,6395.54000000,6448.21000000,6390.73000000,6432.60000000,1196.78283100
1536368400000,6432.59000000,6445.48000000,6415.51000000,6421.20000000,676.86068200
1536372000000,6422.00000000,6459.00000000,6422.00000000,6444.18000000,1078.52685500
1536375600000,6443.44000000,6452.00000000,6414.00000000,6428.75000000,1206.98531000
1536379200000,6428.75000000,6433.88000000,6412.00000000,6432.11000000,668.47050600
1536382800000,6432.11000000,6453.56000000,6420.00000000,6442.61000000,853.66665600
1536386400000,6443.49000000,6468.00000000,6437.75000000,6444.01000000,1325.80195200
1536390000000,6444.99000000,6455.00000000,6440.06000000,6449.02000000,1092.84332300
1536393600000,6449.97000000,6478.00000000,6449.01000000,6464.56000000,1492.62876600
1536397200000,6465.75000000,6470.00000000,6440.05000000,6467.26000000,807.90238700
1536400800000,6467.26000000,6471.00000000,6450.00000000,6459.11000000,1029.99581900
1536404400000,6459.13000000,6464.93000000,6418.03000000,6429.01000000,1707.58498700
1536408000000,6429.01000000,6431.43000000,6355.55000000,6407.31000000,2178.83684700
1536411600000,6407.31000000,6422.94000000,6385.20000000,6414.42000000,1034.20916200
1536415200000,6415.61000000,6417.18000000,6381.62000000,6404.03000000,1372.63166800
1536418800000,6404.41000000,6432.96000000,6385.99000000,6429.40000000,1199.92483200
1536422400000,6429.40000000,6434.11000000,6357.00000000,6368.07000000,1576.50222000
1536426000000,6365.17000000,6405.73000000,6165.58000000,6212.33000000,5226.94848600
1536429600000,6212.33000000,6215.00000000,6125.00000000,6186.29000000,3930.44171700
1536433200000,6186.28000000,6208.00000000,6150.00000000,6176.04000000,1672.10403300
1536436800000,6176.05000000,6185.00000000,6111.00000000,6168.00000000,2548.09859500
