0,1,2,3,4,5
1529358300000,6716.59000000,6723.72000000,6715.50000000,6716.24000000,257.51172600
1529359200000,6723.47000000,6729.00000000,6715.51000000,6716.99000000,146.23182200
1529360100000,6717.00000000,6721.01000000,6690.82000000,6706.57000000,258.51877500
1529361000000,6706.57000000,6713.49000000,6693.78000000,6709.02000000,347.78938000
1529361900000,6709.04000000,6718.16000000,6700.24000000,6711.08000000,303.86393100
1529362800000,6717.45000000,6720.84000000,6692.01000000,6702.00000000,248.33440000
1529363700000,6702.00000000,6707.57000000,6692.39000000,6692.84000000,205.33771200
1529364600000,6694.92000000,6710.00000000,6692.39000000,6705.17000000,258.75832600
1529365500000,6705.16000000,6714.75000000,6705.16000000,6712.46000000,279.10385600
1529366400000,6711.39000000,6720.00000000,6706.84000000,6716.76000000,83.36663800
1529367300000,6713.03000000,6729.66000000,6712.46000000,6725.25000000,68.08795800
1529368200000,6727.00000000,6730.00000000,6710.29000000,6721.71000000,82.84615100
1529369100000,6720.00000000,6727.47000000,6716.66000000,6719.85000000,80.68333400
1529370000000,6719.85000000,6723.46000000,6708.00000000,6715.24000000,73.31563000
1529370900000,6716.01000000,6728.96000000,6715.25000000,6718.45000000,65.50049200
1529371800000,6718.45000000,6722.00000000,6712.78000000,6716.36000000,61.63654800
1529372700000,6716.36000000,6719.09000000,6706.85000000,6709.36000000,73.89330900
1529373600000,6709.49000000,6715.00000000,6709.34000000,6713.87000000,66.56477400
1529374500000,6712.00000000,6720.00000000,6709.99000000,6717.49000000,57.20119000
1529375400000,6717.51000000,6718.00000000,6701.54000000,6710.84000000,72.02277400
1529376300000,6710.84000000,6710.84000000,6656.50000000,6676.48000000,472.08344900
1529377200000,6679.96000000,6705.06000000,6669.83000000,6678.00000000,189.08726700
1529378100000,6678.00000000,6692.50000000,6663.40000000,6689.98000000,313.33391500
1529379000000,6689.98000000,6689.98000000,6676.41000000,6679.00000000,229.30753700
1529379900000,6680.18000000,6687.00000000,6675.82000000,6683.00000000,346.74102200
1529380800000,6684.00000000,6703.74000000,6682.00000000,6699.91000000,358.49754600
1529381700000,6699.91000000,6706.01000000,6695.92000000,6696.53000000,352.31698400
1529382600000,6699.97000000,6705.08000000,6696.52000000,6702.00000000,291.91166300
1529383500000,6702.01000000,6705.11000000,6698.00000000,6701.63000000,352.83675300
1529384400000,6698.01000000,6705.11000000,6688.65000000,6693.89000000,282.86094300
1529385300000,6693.66000000,6694.62000000,6682.00000000,6690.01000000,200.43783100
1529386200000,6690.02000000,6715.37000000,6685.61000000,6702.01000000,302.89646600
1529387100000,6702.00000000,6709.19000000,6697.12000000,6700.00000000,88.85595800
1529388000000,6700.00000000,6705.89000000,6690.00000000,6695.89000000,85.29218100
1529388900000,6695.89000000,6703.90000000,6692.00000000,6699.56000000,58.94666900
1529389800000,6697.77000000,6701.27000000,6667.00000000,6688.00000000,205.55414800
1529390700000,6685.63000000,6690.00000000,6668.15000000,6680.87000000,230.39626000
1529391600000,6680.86000000,6687.50000000,6665.00000000,6675.23000000,179.69910900
1529392500000,6675.23000000,6691.00000000,6669.94000000,6684.02000000,380.39407500
1529393400000,6684.02000000,6691.00000000,6675.00000000,6687.47000000,138.68703700
1529394300000,6687.48000000,6701.70000000,6685.02000000,6699.01000000,163.45513000
1529395200000,6700.00000000,6701.25000000,6687.00000000,6697.99000000,242.42626200
1529396100000,6697.99000000,6714.60000000,6691.81000000,6709.77000000,302.42735000
1529397000000,6709.77000000,6718.35000000,6702.70000000,6707.17000000,268.21905800
1529397900000,6707.00000000,6712.88000000,6690.00000000,6703.02000000,168.20653100
1529398800000,6703.00000000,6714.09000000,6696.00000000,6705.00000000,327.56288600
1529399700000,6706.07000000,6715.22000000,6703.21000000,6707.01000000,199.00515500
1529400600000,6707.00000000,6715.64000000,6704.99000000,6708.38000000,366.75549300
1529401500000,6708.38000000,6725.99000000,6707.00000000,6714.46000000,467.53250500
1529402400000,6719.99000000,6721.61000000,6704.00000000,6716.73000000,147.45875200
1529403300000,6716.72000000,6747.09000000,6710.00000000,6716.00000000,385.76061500
1529404200000,6716.00000000,6722.33000000,6692.90000000,6704.80000000,342.38635100
1529405100000,6702.85000000,6718.64000000,6679.00000000,6715.28000000,319.22028900
1529406000000,6715.25000000,6742.94000000,6707.65000000,6736.51000000,281.84526300
1529406900000,6736.51000000,6747.42000000,6720.00000000,6747.42000000,339.95294200
1529407800000,6747.21000000,6779.60000000,6744.02000000,6746.01000000,642.69571200
1529408700000,6746.02000000,6751.95000000,6726.09000000,6726.11000000,330.94137500
1529409600000,6726.11000000,6758.99000000,6718.09000000,6728.71000000,304.12015100
1529410500000,6728.71000000,6740.05000000,6725.00000000,6737.55000000,231.92697300
1529411400000,6738.82000000,6759.36000000,6720.00000000,6743.83000000,346.82638600
1529412300000,6740.01000000,6788.00000000,6738.11000000,6765.82000000,473.55694200
1529413200000,6765.82000000,6820.00000000,6765.77000000,6818.83000000,636.56081000
1529414100000,6818.83000000,6841.74000000,6772.38000000,6772.94000000,733.43809400
1529415000000,6773.00000000,6795.00000000,6772.38000000,6790.69000000,326.72779800
1529415900000,6790.69000000,6790.69000000,6745.00000000,6760.00000000,721.27555600
1529416800000,6759.99000000,6763.65000000,6730.00000000,6742.81000000,624.55477200
1529417700000,6744.61000000,6764.20000000,6736.80000000,6750.00000000,520.78442500
1529418600000,6750.00000000,6750.00000000,6728.01000000,6735.00000000,372.72232100
1529419500000,6732.00000000,6745.40000000,6723.66000000,6742.32000000,317.96431000
1529420400000,6742.32000000,6748.00000000,6724.50000000,6733.86000000,387.05734000
1529421300000,6733.85000000,6752.43000000,6729.31000000,6750.13000000,228.97351400
1529422200000,6750.00000000,6754.99000000,6740.25000000,6746.90000000,350.24928600
1529423100000,6746.81000000,6746.90000000,6731.60000000,6739.04000000,212.10494700
1529424000000,6739.04000000,6740.00000000,6681.00000000,6692.88000000,808.14426100
1529424900000,6692.88000000,6697.87000000,6653.00000000,6695.01000000,784.58385700
1529425800000,6695.01000000,6710.00000000,6693.65000000,6698.92000000,312.91023800
1529426700000,6700.96000000,6709.98000000,6696.19000000,6708.00000000,295.41132400
1529427600000,6708.00000000,6728.22000000,6704.00000000,6723.00000000,185.64302300
1529428500000,6723.00000000,6730.00000000,6696.85000000,6696.85000000,351.56845300
1529429400000,6696.91000000,6707.50000000,6696.24000000,6702.03000000,344.79250800
1529430300000,6702.03000000,6720.47000000,6700.99000000,6717.00000000,323.60008300
1529431200000,6717.00000000,6717.00000000,6704.03000000,6707.17000000,238.52224300
1529432100000,6707.16000000,6721.16000000,6706.42000000,6715.49000000,129.93838600
1529433000000,6718.88000000,6719.91000000,6705.13000000,6711.00000000,124.86170800
1529433900000,6711.00000000,6720.24000000,6707.10000000,6710.49000000,230.21516200
1529434800000,6710.40000000,6719.00000000,6707.00000000,6714.90000000,161.23195600
1529435700000,6714.90000000,6720.99000000,6708.03000000,6715.04000000,312.24865200
1529436600000,6715.54000000,6740.00000000,6712.00000000,6730.00000000,140.97197300
1529437500000,6731.41000000,6749.00000000,6721.02000000,6742.03000000,136.17940900
1529438400000,6742.03000000,6750.00000000,6732.22000000,6742.00000000,114.45452100
1529439300000,6735.05000000,6742.00000000,6725.00000000,6732.38000000,77.27682800
1529440200000,6729.98000000,6734.73000000,6684.15000000,6690.06000000,174.17986500
1529441100000,6692.71000000,6717.93000000,6682.33000000,6698.00000000,120.25810200
1529442000000,6695.38000000,6716.01000000,6687.87000000,6706.29000000,125.44949700
1529442900000,6706.38000000,6719.53000000,6705.51000000,6716.00000000,48.13035800
1529443800000,6716.96000000,6720.94000000,6712.00000000,6717.95000000,50.64460000
1529444700000,6717.94000000,6717.99000000,6710.26000000,6717.98000000,38.46635700
1529445600000,6717.98000000,6718.00000000,6708.12000000,6709.98000000,70.86104600
1529446500000,6708.12000000,6715.85000000,6701.59000000,6709.98000000,50.16940800
1529447400000,6709.98000000,6730.00000000,6705.00000000,6726.11000000,94.38578900
1529448300000,6726.11000000,6729.99000000,6719.29000000,6729.96000000,141.39877600
1529449200000,6725.01000000,6731.00000000,6715.82000000,6724.00000000,78.56986900
1529450100000,6724.00000000,6742.28000000,6720.00000000,6730.40000000,91.14842500
1529451000000,6737.54000000,6740.74000000,6723.89000000,6736.83000000,67.31671700
1529451900000,6735.98000000,6751.00000000,6729.05000000,6741.21000000,157.93684400
1529452800000,6740.00000000,6745.06000000,6723.00000000,6732.00000000,89.31287100
1529453700000,6726.92000000,6736.93000000,6715.01000000,6719.00000000,99.12034400
1529454600000,6721.01000000,6722.88000000,6710.00000000,6712.33000000,88.50119500
1529455500000,6712.33000000,6719.30000000,6665.00000000,6670.00000000,604.82854300
1529456400000,6670.00000000,6677.65000000,6572.00000000,6578.86000000,1662.19406800
1529457300000,6580.00000000,6589.00000000,6551.81000000,6569.07000000,972.27960800
1529458200000,6569.07000000,6605.40000000,6568.12000000,6593.00000000,549.15291400
1529459100000,6593.83000000,6627.23000000,6576.20000000,6618.99000000,326.67333300
1529460000000,6615.50000000,6619.97000000,6580.01000000,6597.04000000,322.24942100
1529460900000,6597.04000000,6606.58000000,6580.00000000,6590.76000000,178.58473800
1529461800000,6590.76000000,6598.00000000,6580.99000000,6598.00000000,183.85496700
1529462700000,6594.19000000,6604.69000000,6594.12000000,6598.53000000,114.42146600
1529463600000,6598.53000000,6618.00000000,6598.00000000,6614.16000000,122.79783700
1529464500000,6614.16000000,6620.99000000,6605.50000000,6614.67000000,154.93989300
1529465400000,6614.67000000,6617.85000000,6605.13000000,6605.77000000,115.23665800
1529466300000,6610.00000000,6610.00000000,6590.00000000,6601.73000000,164.03201300
1529467200000,6602.74000000,6613.79000000,6564.94000000,6571.79000000,330.15011400
1529468100000,6564.95000000,6592.67000000,6562.00000000,6582.31000000,235.43526300
1529469000000,6578.45000000,6598.00000000,6578.02000000,6592.00000000,208.57116600
1529469900000,6592.00000000,6601.00000000,6585.67000000,6588.85000000,53.20968400
1529470800000,6588.85000000,6607.57000000,6588.64000000,6598.20000000,106.81434700
1529471700000,6598.05000000,6599.98000000,6586.00000000,6590.04000000,95.82577800
1529472600000,6594.19000000,6594.19000000,6585.00000000,6588.62000000,61.74213300
1529473500000,6588.53000000,6593.09000000,6586.00000000,6587.38000000,101.74989300
1529474400000,6587.38000000,6598.94000000,6587.00000000,6596.66000000,113.82104600
1529475300000,6595.50000000,6603.00000000,6593.00000000,6600.51000000,84.68038400
1529476200000,6600.51000000,6602.99000000,6594.04000000,6602.04000000,84.93818300
1529477100000,6602.04000000,6645.00000000,6600.00000000,6624.08000000,325.20668000
1529478000000,6624.08000000,6631.53000000,6610.00000000,6621.00000000,206.89956000
1529478900000,6621.09000000,6629.02000000,6606.99000000,6614.00000000,213.64594600
1529479800000,6614.00000000,6628.00000000,6612.01000000,6626.33000000,67.55620000
1529480700000,6622.03000000,6630.00000000,6618.74000000,6627.95000000,105.08201000
1529481600000,6627.94000000,6634.34000000,6616.51000000,6629.01000000,184.39322100
1529482500000,6634.27000000,6635.00000000,6619.54000000,6625.99000000,196.94166200
1529483400000,6624.53000000,6632.00000000,6623.07000000,6628.03000000,235.46196700
1529484300000,6630.00000000,6638.00000000,6626.49000000,6633.99000000,209.05898000
1529485200000,6633.99000000,6635.22000000,6614.00000000,6623.99000000,371.51922300
1529486100000,6623.99000000,6642.00000000,6619.69000000,6636.15000000,326.32688500
1529487000000,6636.15000000,6663.81000000,6632.70000000,6644.92000000,258.21887900
1529487900000,6644.92000000,6646.22000000,6632.70000000,6641.15000000,266.32792200
1529488800000,6641.16000000,6645.02000000,6620.00000000,6626.69000000,301.13547800
1529489700000,6626.69000000,6633.41000000,6620.10000000,6630.99000000,207.13235300
1529490600000,6630.36000000,6631.01000000,6606.00000000,6615.34000000,306.71381500
1529491500000,6618.83000000,6629.99000000,6614.32000000,6622.06000000,191.69924300
1529492400000,6622.07000000,6622.28000000,6605.56000000,6611.90000000,339.35784700
1529493300000,6611.65000000,6624.02000000,6608.00000000,6620.00000000,416.25588900
1529494200000,6620.00000000,6629.61000000,6617.00000000,6621.53000000,232.30209500
1529495100000,6621.53000000,6633.04000000,6621.50000000,6626.61000000,133.57335400
1529496000000,6626.60000000,6630.60000000,6610.40000000,6623.22000000,252.84945400
1529496900000,6623.23000000,6627.00000000,6620.00000000,6624.97000000,152.86214200
1529497800000,6624.97000000,6625.56000000,6600.95000000,6610.00000000,349.66819300
1529498700000,6609.64000000,6615.70000000,6602.80000000,6612.00000000,366.29782800
1529499600000,6612.00000000,6612.00000000,6572.00000000,6610.80000000,416.89517900
1529500500000,6610.81000000,6761.99000000,6610.78000000,6710.93000000,1552.34802500
1529501400000,6710.93000000,6743.19000000,6703.00000000,6732.51000000,548.19200300
1529502300000,6739.73000000,6759.52000000,6722.71000000,6727.72000000,388.94027100
1529503200000,6725.60000000,6778.70000000,6725.00000000,6758.55000000,611.44277900
1529504100000,6758.54000000,6765.72000000,6725.48000000,6753.58000000,604.58257200
1529505000000,6753.00000000,6767.00000000,6745.84000000,6750.97000000,347.01840200
1529505900000,6750.97000000,6760.57000000,6746.42000000,6756.04000000,262.99296900
1529506800000,6759.89000000,6769.01000000,6744.25000000,6750.15000000,329.89457500
1529507700000,6750.16000000,6754.46000000,6739.42000000,6742.75000000,388.98694500
1529508600000,6747.56000000,6754.00000000,6739.42000000,6751.00000000,280.53616900
1529509500000,6751.03000000,6753.99000000,6748.95000000,6750.62000000,197.48382600
1529510400000,6750.64000000,6785.96000000,6750.62000000,6772.98000000,494.55462400
1529511300000,6775.04000000,6817.23000000,6770.00000000,6776.00000000,528.81027800
1529512200000,6776.00000000,6787.00000000,6746.37000000,6754.98000000,428.62664600
1529513100000,6750.00000000,6768.76000000,6740.15000000,6745.01000000,249.13289700
1529514000000,6744.44000000,6756.78000000,6742.67000000,6753.50000000,272.23802600
1529514900000,6755.14000000,6757.00000000,6739.14000000,6747.17000000,161.36078100
1529515800000,6746.95000000,6750.02000000,6740.10000000,6746.28000000,127.39974500
1529516700000,6746.29000000,6753.97000000,6745.10000000,6751.26000000,262.72205200
1529517600000,6751.21000000,6770.00000000,6745.10000000,6763.88000000,289.28983000
1529518500000,6764.00000000,6771.50000000,6753.61000000,6759.57000000,221.71220200
1529519400000,6764.82000000,6766.90000000,6755.02000000,6755.60000000,163.33008800
1529520300000,6755.60000000,6761.14000000,6748.01000000,6757.50000000,103.83966400
1529521200000,6755.40000000,6755.79000000,6750.00000000,6752.54000000,153.57074000
1529522100000,6753.00000000,6760.00000000,6750.00000000,6759.17000000,155.32206100
1529523000000,6759.16000000,6759.22000000,6748.01000000,6754.93000000,74.75434000
1529523900000,6754.93000000,6756.00000000,6737.60000000,6748.93000000,139.84732900
1529524800000,6748.93000000,6749.09000000,6711.12000000,6735.00000000,261.11629800
1529525700000,6735.01000000,6749.00000000,6735.00000000,6749.00000000,208.29824500
1529526600000,6746.95000000,6750.00000000,6735.66000000,6745.00000000,304.61540100
1529527500000,6745.51000000,6750.00000000,6738.00000000,6740.00000000,112.86681900
1529528400000,6740.00000000,6746.99000000,6737.07000000,6737.13000000,164.83464700
1529529300000,6737.13000000,6743.00000000,6725.00000000,6732.99000000,104.96209300
1529530200000,6732.99000000,6737.14000000,6727.99000000,6730.99000000,169.31640700
1529531100000,6730.99000000,6734.41000000,6710.88000000,6715.00000000,172.72106500
1529532000000,6714.47000000,6733.19000000,6710.02000000,6716.73000000,323.96791400
1529532900000,6720.56000000,6722.00000000,6708.93000000,6712.00000000,207.22004700
1529533800000,6712.00000000,6717.98000000,6710.28000000,6713.04000000,113.89520600
1529534700000,6713.02000000,6733.40000000,6712.53000000,6730.01000000,178.70061400
1529535600000,6730.02000000,6744.00000000,6727.05000000,6743.00000000,216.57384200
1529536500000,6743.00000000,6750.03000000,6736.36000000,6750.03000000,313.28430600
1529537400000,6750.02000000,6754.99000000,6741.46000000,6754.01000000,159.27860900
1529538300000,6754.02000000,6764.91000000,6747.78000000,6761.51000000,144.19087700
1529539200000,6763.21000000,6765.00000000,6731.40000000,6743.86000000,144.50939100
1529540100000,6745.00000000,6754.97000000,6740.04000000,6749.01000000,180.30700500
1529541000000,6749.22000000,6774.99000000,6742.02000000,6745.22000000,183.18187700
1529541900000,6745.22000000,6757.00000000,6729.16000000,6753.35000000,158.61591300
1529542800000,6755.56000000,6758.74000000,6742.01000000,6746.07000000,194.86705100
1529543700000,6748.00000000,6752.00000000,6742.23000000,6749.00000000,292.10691700
1529544600000,6749.00000000,6752.00000000,6734.03000000,6746.27000000,146.77502300
1529545500000,6749.00000000,6760.00000000,6746.26000000,6759.98000000,233.11739800
1529546400000,6756.40000000,6778.13000000,6754.00000000,6770.00000000,359.84480600
1529547300000,6770.15000000,6795.00000000,6758.40000000,6770.80000000,461.29530000
1529548200000,6770.80000000,6784.33000000,6765.05000000,6780.00000000,421.65465700
1529549100000,6780.01000000,6792.00000000,6773.00000000,6778.48000000,248.80038200
1529550000000,6782.00000000,6787.91000000,6768.24000000,6775.12000000,332.78495000
1529550900000,6771.62000000,6777.83000000,6763.91000000,6767.99000000,288.48983300
1529551800000,6766.16000000,6774.99000000,6763.93000000,6764.36000000,383.58091600
1529552700000,6766.00000000,6777.98000000,6764.36000000,6772.41000000,385.67654200
1529553600000,6772.69000000,6776.80000000,6751.86000000,6759.92000000,283.06417100
1529554500000,6759.85000000,6765.00000000,6751.00000000,6758.45000000,158.38711800
1529555400000,6758.00000000,6758.00000000,6743.82000000,6750.98000000,250.08559700
1529556300000,6750.98000000,6762.05000000,6750.00000000,6759.21000000,207.56310200
1529557200000,6759.00000000,6762.05000000,6743.81000000,6747.31000000,249.93458700
1529558100000,6745.58000000,6753.68000000,6736.00000000,6748.04000000,477.03134000
1529559000000,6748.04000000,6750.91000000,6743.91000000,6747.11000000,145.86974600
1529559900000,6747.98000000,6749.32000000,6741.25000000,6741.27000000,182.19067000
1529560800000,6744.76000000,6759.23000000,6731.43000000,6738.00000000,405.05807700
1529561700000,6738.00000000,6751.00000000,6736.95000000,6746.39000000,126.81366900
1529562600000,6748.00000000,6753.65000000,6744.01000000,6746.02000000,201.52242200
1529563500000,6750.00000000,6766.37000000,6746.00000000,6765.29000000,297.08865700
1529564400000,6765.29000000,6770.00000000,6755.72000000,6759.99000000,163.85721200
1529565300000,6759.99000000,6769.79000000,6751.08000000,6755.31000000,214.87397300
1529566200000,6755.33000000,6766.13000000,6751.13000000,6762.00000000,191.68296100
1529567100000,6761.73000000,6763.97000000,6750.18000000,6758.72000000,222.00318900
1529568000000,6751.94000000,6758.71000000,6731.59000000,6746.23000000,352.86904100
1529568900000,6744.57000000,6749.78000000,6708.92000000,6729.36000000,356.13555000
1529569800000,6729.36000000,6737.32000000,6716.00000000,6721.70000000,192.19338600
1529570700000,6721.70000000,6723.94000000,6713.10000000,6716.45000000,313.01845200
1529571600000,6716.45000000,6731.41000000,6716.41000000,6723.53000000,262.08908100
1529572500000,6723.53000000,6729.37000000,6718.15000000,6726.02000000,212.41356100
1529573400000,6726.02000000,6729.58000000,6708.90000000,6715.00000000,251.34064600
1529574300000,6710.81000000,6747.37000000,6680.00000000,6736.50000000,685.42741700
1529575200000,6736.50000000,6749.99000000,6731.01000000,6743.10000000,287.69242200
1529576100000,6743.25000000,6745.00000000,6726.00000000,6739.95000000,270.69748200
1529577000000,6739.95000000,6779.69000000,6735.99000000,6751.76000000,316.25916400
1529577900000,6751.75000000,6752.28000000,6735.99000000,6746.00000000,175.51077900
1529578800000,6746.00000000,6746.94000000,6736.07000000,6737.08000000,212.75346200
1529579700000,6737.08000000,6740.39000000,6724.12000000,6735.46000000,190.95690100
1529580600000,6735.46000000,6736.00000000,6725.00000000,6725.00000000,202.64872500
1529581500000,6724.73000000,6733.98000000,6723.83000000,6732.85000000,359.32389000
1529582400000,6730.00000000,6735.00000000,6715.35000000,6732.20000000,203.59968000
1529583300000,6731.34000000,6740.00000000,6721.10000000,6735.03000000,181.64458200
1529584200000,6740.00000000,6740.94000000,6727.01000000,6739.94000000,211.72999900
1529585100000,6739.94000000,6740.25000000,6710.20000000,6714.67000000,281.76661600
1529586000000,6714.67000000,6727.67000000,6708.98000000,6711.90000000,241.27534700
1529586900000,6709.00000000,6727.00000000,6702.68000000,6719.98000000,377.10066100
1529587800000,6720.00000000,6720.00000000,6690.78000000,6691.54000000,463.99870500
1529588700000,6693.11000000,6728.00000000,6672.57000000,6720.00000000,567.14671400
1529589600000,6720.00000000,6726.79000000,6704.89000000,6717.58000000,388.04490900
1529590500000,6718.95000000,6718.95000000,6695.93000000,6701.38000000,209.27145700
1529591400000,6701.38000000,6717.95000000,6692.85000000,6698.00000000,409.01745000
1529592300000,6695.01000000,6720.00000000,6685.95000000,6715.99000000,345.05206400
1529593200000,6715.99000000,6719.96000000,6704.68000000,6707.29000000,320.02633600
1529594100000,6707.29000000,6724.88000000,6704.69000000,6719.90000000,302.38156700
1529595000000,6718.76000000,6731.99000000,6715.00000000,6724.00000000,365.70181500
1529595900000,6724.00000000,6724.90000000,6704.68000000,6713.96000000,181.26753900
1529596800000,6713.96000000,6716.49000000,6693.43000000,6708.91000000,359.28710300
1529597700000,6712.67000000,6719.75000000,6699.22000000,6718.65000000,166.76233800
1529598600000,6718.64000000,6725.00000000,6708.00000000,6714.01000000,271.60905000
1529599500000,6714.01000000,6737.79000000,6710.87000000,6719.97000000,315.68555600
1529600400000,6719.97000000,6726.93000000,6716.00000000,6721.39000000,223.14955000
1529601300000,6721.38000000,6721.38000000,6688.00000000,6696.73000000,356.30869200
1529602200000,6696.69000000,6712.77000000,6689.85000000,6707.58000000,430.20864400
1529603100000,6707.53000000,6711.45000000,6695.50000000,6703.98000000,331.68757900
1529604000000,6703.98000000,6712.77000000,6701.38000000,6708.00000000,306.34401800
1529604900000,6708.00000000,6708.00000000,6698.78000000,6699.76000000,192.78096900
1529605800000,6701.60000000,6707.00000000,6698.12000000,6703.90000000,280.24160500
1529606700000,6703.90000000,6704.99000000,6690.67000000,6697.00000000,139.06631100
1529607600000,6695.10000000,6724.56000000,6695.00000000,6710.00000000,322.05633100
1529608500000,6710.00000000,6713.00000000,6701.22000000,6706.98000000,68.27497200
1529609400000,6706.00000000,6709.84000000,6700.50000000,6709.84000000,306.93978700
1529610300000,6709.84000000,6722.00000000,6706.08000000,6714.04000000,224.65497100
1529611200000,6714.52000000,6725.00000000,6705.06000000,6722.55000000,172.46167000
1529612100000,6722.55000000,6730.00000000,6722.01000000,6728.50000000,129.95787800
1529613000000,6728.70000000,6728.79000000,6700.00000000,6710.41000000,187.72289300
1529613900000,6711.00000000,6721.39000000,6701.49000000,6716.78000000,165.38635400
1529614800000,6716.78000000,6723.88000000,6713.73000000,6716.31000000,296.77852700
1529615700000,6717.00000000,6717.99000000,6707.93000000,6708.99000000,426.31929600
1529616600000,6709.00000000,6713.91000000,6703.53000000,6708.02000000,346.49676900
1529617500000,6708.02000000,6710.00000000,6698.04000000,6699.33000000,140.45982000
1529618400000,6699.32000000,6713.95000000,6698.01000000,6704.93000000,201.02994900
1529619300000,6698.73000000,6715.00000000,6695.31000000,6709.00000000,197.95367800
1529620200000,6709.02000000,6748.00000000,6706.31000000,6724.52000000,282.00033800
1529621100000,6728.09000000,6743.06000000,6712.40000000,6724.75000000,145.26123900
1529622000000,6722.29000000,6725.00000000,6708.00000000,6719.73000000,69.40633600
1529622900000,6719.73000000,6723.34000000,6712.90000000,6719.53000000,202.16829300
1529623800000,6719.49000000,6723.00000000,6714.47000000,6720.00000000,173.18604600
1529624700000,6718.84000000,6722.16000000,6713.27000000,6718.84000000,114.21763400
1529625600000,6717.69000000,6720.00000000,6708.00000000,6710.04000000,177.02913900
1529626500000,6710.50000000,6720.00000000,6710.04000000,6719.99000000,221.22806900
1529627400000,6717.23000000,6733.97000000,6715.00000000,6721.03000000,291.30201400
1529628300000,6722.51000000,6724.99000000,6716.00000000,6722.95000000,88.41180200
1529629200000,6722.95000000,6725.71000000,6710.06000000,6710.06000000,301.19864200
1529630100000,6710.06000000,6718.50000000,6682.64000000,6704.93000000,296.59482300
1529631000000,6704.87000000,6710.25000000,6626.12000000,6642.51000000,760.77460000
1529631900000,6644.53000000,6664.30000000,6600.00000000,6637.59000000,575.62630400
1529632800000,6637.59000000,6653.40000000,6621.35000000,6623.76000000,267.99761000
1529633700000,6623.76000000,6657.75000000,6620.00000000,6650.02000000,171.93898300
1529634600000,6650.02000000,6654.18000000,6626.83000000,6631.30000000,194.64549500
1529635500000,6633.99000000,6675.00000000,6628.00000000,6665.03000000,491.48408800
1529636400000,6661.00000000,6675.00000000,6656.70000000,6664.00000000,304.75304500
1529637300000,6664.00000000,6667.59000000,6654.00000000,6666.51000000,332.35824700
1529638200000,6666.50000000,6672.00000000,6659.01000000,6672.00000000,335.06586100
1529639100000,6668.03000000,6671.99000000,6655.02000000,6660.29000000,173.05100100
1529640000000,6660.29000000,6665.00000000,6641.02000000,6649.93000000,170.32162200
1529640900000,6649.93000000,6665.96000000,6640.00000000,6658.24000000,289.83870900
1529641800000,6658.24000000,6665.97000000,6647.95000000,6661.56000000,311.85257600
1529642700000,6660.07000000,6662.01000000,6650.00000000,6654.06000000,227.38064300
1529643600000,6655.00000000,6663.00000000,6652.10000000,6655.00000000,91.66077700
1529644500000,6655.00000000,6670.00000000,6652.00000000,6669.99000000,198.01095400
1529645400000,6669.99000000,6670.97000000,6654.00000000,6654.01000000,159.69250900
1529646300000,6654.00000000,6655.00000000,6636.40000000,6650.00000000,231.21855200
1529647200000,6650.01000000,6659.00000000,6642.36000000,6656.98000000,256.97985100
1529648100000,6656.98000000,6657.19000000,6642.10000000,6652.89000000,161.36663400
1529649000000,6652.14000000,6653.00000000,6616.08000000,6634.93000000,371.32174500
1529649900000,6632.25000000,6638.95000000,6626.56000000,6630.00000000,377.69849000
1529650800000,6630.00000000,6630.00000000,6481.13000000,6505.01000000,2075.58092200
1529651700000,6505.03000000,6533.36000000,6480.00000000,6504.00000000,624.54926700
1529652600000,6504.01000000,6509.97000000,6452.01000000,6464.71000000,604.43664800
1529653500000,6469.98000000,6500.36000000,6463.40000000,6495.08000000,398.72240100
1529654400000,6499.76000000,6510.00000000,6486.35000000,6496.90000000,374.12999500
1529655300000,6496.90000000,6502.13000000,6475.01000000,6482.00000000,510.24202000
1529656200000,6480.11000000,6482.63000000,6350.00000000,6372.00000000,1667.51121600
1529657100000,6371.98000000,6400.00000000,6363.26000000,6400.00000000,528.68178800
1529658000000,6399.49000000,6400.00000000,6360.99000000,6383.44000000,610.46413500
1529658900000,6383.44000000,6394.85000000,6371.46000000,6385.72000000,228.33809500
1529659800000,6387.72000000,6397.68000000,6371.00000000,6384.99000000,269.98491200
1529660700000,6382.50000000,6388.44000000,6272.94000000,6310.78000000,1043.77956100
1529661600000,6301.68000000,6346.04000000,6301.68000000,6327.00000000,533.70507000
1529662500000,6326.99000000,6348.45000000,6305.01000000,6346.99000000,454.57963800
1529663400000,6346.96000000,6347.99000000,6328.29000000,6339.36000000,354.83007400
1529664300000,6339.37000000,6390.46000000,6330.00000000,6363.95000000,1002.14849700
1529665200000,6363.95000000,6379.91000000,6345.70000000,6366.50000000,485.24102200
1529666100000,6366.51000000,6369.99000000,6353.01000000,6365.99000000,392.06805400
1529667000000,6365.98000000,6367.00000000,6327.96000000,6336.01000000,369.53816700
1529667900000,6336.01000000,6365.00000000,6336.00000000,6348.52000000,318.52983300
1529668800000,6351.00000000,6357.86000000,6327.03000000,6331.49000000,232.17511900
1529669700000,6327.82000000,6349.00000000,6326.99000000,6330.43000000,458.05515200
1529670600000,6334.00000000,6354.30000000,6325.85000000,6353.99000000,398.79107500
1529671500000,6348.10000000,6357.00000000,6306.89000000,6324.00000000,623.49738600
