0,1,2,3,4,5
1529364600000,6694.92000000,6714.75000000,6692.39000000,6712.46000000,537.86218200
1529366400000,6711.39000000,6729.66000000,6706.84000000,6725.25000000,151.45459600
1529368200000,6727.00000000,6730.00000000,6710.29000000,6719.85000000,163.52948500
1529370000000,6719.85000000,6728.96000000,6708.00000000,6718.45000000,138.81612200
1529371800000,6718.45000000,6722.00000000,6706.85000000,6709.36000000,135.52985700
1529373600000,6709.49000000,6720.00000000,6709.34000000,6717.49000000,123.76596400
1529375400000,6717.51000000,6718.00000000,6656.50000000,6676.48000000,544.10622300
1529377200000,6679.96000000,6705.06000000,6663.40000000,6689.98000000,502.42118200
1529379000000,6689.98000000,6689.98000000,6675.82000000,6683.00000000,576.04855900
1529380800000,6684.00000000,6706.01000000,6682.00000000,6696.53000000,710.81453000
1529382600000,6699.97000000,6705.11000000,6696.52000000,6701.63000000,644.74841600
1529384400000,6698.01000000,6705.11000000,6682.00000000,6690.01000000,483.29877400
1529386200000,6690.02000000,6715.37000000,6685.61000000,6700.00000000,391.75242400
1529388000000,6700.00000000,6705.89000000,6690.00000000,6699.56000000,144.23885000
1529389800000,6697.77000000,6701.27000000,6667.00000000,6680.87000000,435.95040800
1529391600000,6680.86000000,6691.00000000,6665.00000000,6684.02000000,560.09318400
1529393400000,6684.02000000,6701.70000000,6675.00000000,6699.01000000,302.14216700
1529395200000,6700.00000000,6714.60000000,6687.00000000,6709.77000000,544.85361200
1529397000000,6709.77000000,6718.35000000,6690.00000000,6703.02000000,436.42558900
1529398800000,6703.00000000,6715.22000000,6696.00000000,6707.01000000,526.56804100
1529400600000,6707.00000000,6725.99000000,6704.99000000,6714.46000000,834.28799800
1529402400000,6719.99000000,6747.09000000,6704.00000000,6716.00000000,533.21936700
1529404200000,6716.00000000,6722.33000000,6679.00000000,6715.28000000,661.60664000
1529406000000,6715.25000000,6747.42000000,6707.65000000,6747.42000000,621.79820500
1529407800000,6747.21000000,6779.60000000,6726.09000000,6726.11000000,973.63708700
1529409600000,6726.11000000,6758.99000000,6718.09000000,6737.55000000,536.04712400
1529411400000,6738.82000000,6788.00000000,6720.00000000,6765.82000000,820.38332800
1529413200000,6765.82000000,6841.74000000,6765.77000000,6772.94000000,1369.99890400
1529415000000,6773.00000000,6795.00000000,6745.00000000,6760.00000000,1048.00335400
1529416800000,6759.99000000,6764.20000000,6730.00000000,6750.00000000,1145.33919700
1529418600000,6750.00000000,6750.00000000,6723.66000000,6742.32000000,690.68663100
1529420400000,6742.32000000,6752.43000000,6724.50000000,6750.13000000,616.03085400
1529422200000,6750.00000000,6754.99000000,6731.60000000,6739.04000000,562.35423300
1529424000000,6739.04000000,6740.00000000,6653.00000000,6695.01000000,1592.72811800
1529425800000,6695.01000000,6710.00000000,6693.65000000,6708.00000000,608.32156200
1529427600000,6708.00000000,6730.00000000,6696.85000000,6696.85000000,537.21147600
1529429400000,6696.91000000,6720.47000000,6696.24000000,6717.00000000,668.39259100
1529431200000,6717.00000000,6721.16000000,6704.03000000,6715.49000000,368.46062900
1529433000000,6718.88000000,6720.24000000,6705.13000000,6710.49000000,355.07687000
1529434800000,6710.40000000,6720.99000000,6707.00000000,6715.04000000,473.48060800
1529436600000,6715.54000000,6749.00000000,6712.00000000,6742.03000000,277.15138200
1529438400000,6742.03000000,6750.00000000,6725.00000000,6732.38000000,191.73134900
1529440200000,6729.98000000,6734.73000000,6682.33000000,6698.00000000,294.43796700
1529442000000,6695.38000000,6719.53000000,6687.87000000,6716.00000000,173.57985500
1529443800000,6716.96000000,6720.94000000,6710.26000000,6717.98000000,89.11095700
1529445600000,6717.98000000,6718.00000000,6701.59000000,6709.98000000,121.03045400
1529447400000,6709.98000000,6730.00000000,6705.00000000,6729.96000000,235.78456500
1529449200000,6725.01000000,6742.28000000,6715.82000000,6730.40000000,169.71829400
1529451000000,6737.54000000,6751.00000000,6723.89000000,6741.21000000,225.25356100
1529452800000,6740.00000000,6745.06000000,6715.01000000,6719.00000000,188.43321500
1529454600000,6721.01000000,6722.88000000,6665.00000000,6670.00000000,693.32973800
1529456400000,6670.00000000,6677.65000000,6551.81000000,6569.07000000,2634.47367600
1529458200000,6569.07000000,6627.23000000,6568.12000000,6618.99000000,875.82624700
1529460000000,6615.50000000,6619.97000000,6580.00000000,6590.76000000,500.83415900
1529461800000,6590.76000000,6604.69000000,6580.99000000,6598.53000000,298.27643300
1529463600000,6598.53000000,6620.99000000,6598.00000000,6614.67000000,277.73773000
1529465400000,6614.67000000,6617.85000000,6590.00000000,6601.73000000,285.74902900
1529467200000,6602.74000000,6613.79000000,6562.00000000,6582.31000000,565.58537700
1529469000000,6578.45000000,6601.00000000,6578.02000000,6588.85000000,261.78085000
1529470800000,6588.85000000,6607.57000000,6586.00000000,6590.04000000,202.64012500
1529472600000,6594.19000000,6594.19000000,6585.00000000,6587.38000000,163.49202600
1529474400000,6587.38000000,6603.00000000,6587.00000000,6600.51000000,198.50143000
1529476200000,6600.51000000,6645.00000000,6594.04000000,6624.08000000,410.14486300
1529478000000,6624.08000000,6631.53000000,6606.99000000,6614.00000000,420.54550600
1529479800000,6614.00000000,6630.00000000,6612.01000000,6627.95000000,172.63821000
1529481600000,6627.94000000,6635.00000000,6616.51000000,6625.99000000,381.33488300
1529483400000,6624.53000000,6638.00000000,6623.07000000,6633.99000000,444.52094700
1529485200000,6633.99000000,6642.00000000,6614.00000000,6636.15000000,697.84610800
1529487000000,6636.15000000,6663.81000000,6632.70000000,6641.15000000,524.54680100
1529488800000,6641.16000000,6645.02000000,6620.00000000,6630.99000000,508.26783100
1529490600000,6630.36000000,6631.01000000,6606.00000000,6622.06000000,498.41305800
1529492400000,6622.07000000,6624.02000000,6605.56000000,6620.00000000,755.61373600
1529494200000,6620.00000000,6633.04000000,6617.00000000,6626.61000000,365.87544900
1529496000000,6626.60000000,6630.60000000,6610.40000000,6624.97000000,405.71159600
1529497800000,6624.97000000,6625.56000000,6600.95000000,6612.00000000,715.96602100
1529499600000,6612.00000000,6761.99000000,6572.00000000,6710.93000000,1969.24320400
1529501400000,6710.93000000,6759.52000000,6703.00000000,6727.72000000,937.13227400
1529503200000,6725.60000000,6778.70000000,6725.00000000,6753.58000000,1216.02535100
1529505000000,6753.00000000,6767.00000000,6745.84000000,6756.04000000,610.01137100
1529506800000,6759.89000000,6769.01000000,6739.42000000,6742.75000000,718.88152000
1529508600000,6747.56000000,6754.00000000,6739.42000000,6750.62000000,478.01999500
1529510400000,6750.64000000,6817.23000000,6750.62000000,6776.00000000,1023.36490200
1529512200000,6776.00000000,6787.00000000,6740.15000000,6745.01000000,677.75954300
1529514000000,6744.44000000,6757.00000000,6739.14000000,6747.17000000,433.59880700
1529515800000,6746.95000000,6753.97000000,6740.10000000,6751.26000000,390.12179700
1529517600000,6751.21000000,6771.50000000,6745.10000000,6759.57000000,511.00203200
1529519400000,6764.82000000,6766.90000000,6748.01000000,6757.50000000,267.16975200
1529521200000,6755.40000000,6760.00000000,6750.00000000,6759.17000000,308.89280100
1529523000000,6759.16000000,6759.22000000,6737.60000000,6748.93000000,214.60166900
1529524800000,6748.93000000,6749.09000000,6711.12000000,6749.00000000,469.41454300
1529526600000,6746.95000000,6750.00000000,6735.66000000,6740.00000000,417.48222000
1529528400000,6740.00000000,6746.99000000,6725.00000000,6732.99000000,269.79674000
1529530200000,6732.99000000,6737.14000000,6710.88000000,6715.00000000,342.03747200
1529532000000,6714.47000000,6733.19000000,6708.93000000,6712.00000000,531.18796100
1529533800000,6712.00000000,6733.40000000,6710.28000000,6730.01000000,292.59582000
1529535600000,6730.02000000,6750.03000000,6727.05000000,6750.03000000,529.85814800
1529537400000,6750.02000000,6764.91000000,6741.46000000,6761.51000000,303.46948600
1529539200000,6763.21000000,6765.00000000,6731.40000000,6749.01000000,324.81639600
1529541000000,6749.22000000,6774.99000000,6729.16000000,6753.35000000,341.79779000
1529542800000,6755.56000000,6758.74000000,6742.01000000,6749.00000000,486.97396800
1529544600000,6749.00000000,6760.00000000,6734.03000000,6759.98000000,379.89242100
1529546400000,6756.40000000,6795.00000000,6754.00000000,6770.80000000,821.14010600
1529548200000,6770.80000000,6792.00000000,6765.05000000,6778.48000000,670.45503900
1529550000000,6782.00000000,6787.91000000,6763.91000000,6767.99000000,621.27478300
1529551800000,6766.16000000,6777.98000000,6763.93000000,6772.41000000,769.25745800
1529553600000,6772.69000000,6776.80000000,6751.00000000,6758.45000000,441.45128900
1529555400000,6758.00000000,6762.05000000,6743.82000000,6759.21000000,457.64869900
1529557200000,6759.00000000,6762.05000000,6736.00000000,6748.04000000,726.96592700
1529559000000,6748.04000000,6750.91000000,6741.25000000,6741.27000000,328.06041600
1529560800000,6744.76000000,6759.23000000,6731.43000000,6746.39000000,531.87174600
1529562600000,6748.00000000,6766.37000000,6744.01000000,6765.29000000,498.61107900
1529564400000,6765.29000000,6770.00000000,6751.08000000,6755.31000000,378.73118500
1529566200000,6755.33000000,6766.13000000,6750.18000000,6758.72000000,413.68615000
1529568000000,6751.94000000,6758.71000000,6708.92000000,6729.36000000,709.00459100
1529569800000,6729.36000000,6737.32000000,6713.10000000,6716.45000000,505.21183800
1529571600000,6716.45000000,6731.41000000,6716.41000000,6726.02000000,474.50264200
1529573400000,6726.02000000,6747.37000000,6680.00000000,6736.50000000,936.76806300
1529575200000,6736.50000000,6749.99000000,6726.00000000,6739.95000000,558.38990400
1529577000000,6739.95000000,6779.69000000,6735.99000000,6746.00000000,491.76994300
1529578800000,6746.00000000,6746.94000000,6724.12000000,6735.46000000,403.71036300
1529580600000,6735.46000000,6736.00000000,6723.83000000,6732.85000000,561.97261500
1529582400000,6730.00000000,6740.00000000,6715.35000000,6735.03000000,385.24426200
1529584200000,6740.00000000,6740.94000000,6710.20000000,6714.67000000,493.49661500
1529586000000,6714.67000000,6727.67000000,6702.68000000,6719.98000000,618.37600800
1529587800000,6720.00000000,6728.00000000,6672.57000000,6720.00000000,1031.14541900
1529589600000,6720.00000000,6726.79000000,6695.93000000,6701.38000000,597.31636600
1529591400000,6701.38000000,6720.00000000,6685.95000000,6715.99000000,754.06951400
1529593200000,6715.99000000,6724.88000000,6704.68000000,6719.90000000,622.40790300
1529595000000,6718.76000000,6731.99000000,6704.68000000,6713.96000000,546.96935400
1529596800000,6713.96000000,6719.75000000,6693.43000000,6718.65000000,526.04944100
1529598600000,6718.64000000,6737.79000000,6708.00000000,6719.97000000,587.29460600
1529600400000,6719.97000000,6726.93000000,6688.00000000,6696.73000000,579.45824200
1529602200000,6696.69000000,6712.77000000,6689.85000000,6703.98000000,761.89622300
1529604000000,6703.98000000,6712.77000000,6698.78000000,6699.76000000,499.12498700
1529605800000,6701.60000000,6707.00000000,6690.67000000,6697.00000000,419.30791600
1529607600000,6695.10000000,6724.56000000,6695.00000000,6706.98000000,390.33130300
1529609400000,6706.00000000,6722.00000000,6700.50000000,6714.04000000,531.59475800
1529611200000,6714.52000000,6730.00000000,6705.06000000,6728.50000000,302.41954800
1529613000000,6728.70000000,6728.79000000,6700.00000000,6716.78000000,353.10924700
1529614800000,6716.78000000,6723.88000000,6707.93000000,6708.99000000,723.09782300
1529616600000,6709.00000000,6713.91000000,6698.04000000,6699.33000000,486.95658900
1529618400000,6699.32000000,6715.00000000,6695.31000000,6709.00000000,398.98362700
1529620200000,6709.02000000,6748.00000000,6706.31000000,6724.75000000,427.26157700
1529622000000,6722.29000000,6725.00000000,6708.00000000,6719.53000000,271.57462900
1529623800000,6719.49000000,6723.00000000,6713.27000000,6718.84000000,287.40368000
1529625600000,6717.69000000,6720.00000000,6708.00000000,6719.99000000,398.25720800
1529627400000,6717.23000000,6733.97000000,6715.00000000,6722.95000000,379.71381600
1529629200000,6722.95000000,6725.71000000,6682.64000000,6704.93000000,597.79346500
1529631000000,6704.87000000,6710.25000000,6600.00000000,6637.59000000,1336.40090400
1529632800000,6637.59000000,6657.75000000,6620.00000000,6650.02000000,439.93659300
1529634600000,6650.02000000,6675.00000000,6626.83000000,6665.03000000,686.12958300
1529636400000,6661.00000000,6675.00000000,6654.00000000,6666.51000000,637.11129200
1529638200000,6666.50000000,6672.00000000,6655.02000000,6660.29000000,508.11686200
1529640000000,6660.29000000,6665.96000000,6640.00000000,6658.24000000,460.16033100
1529641800000,6658.24000000,6665.97000000,6647.95000000,6654.06000000,539.23321900
1529643600000,6655.00000000,6670.00000000,6652.00000000,6669.99000000,289.67173100
1529645400000,6669.99000000,6670.97000000,6636.40000000,6650.00000000,390.91106100
1529647200000,6650.01000000,6659.00000000,6642.10000000,6652.89000000,418.34648500
1529649000000,6652.14000000,6653.00000000,6616.08000000,6630.00000000,749.02023500
1529650800000,6630.00000000,6630.00000000,6480.00000000,6504.00000000,2700.13018900
1529652600000,6504.01000000,6509.97000000,6452.01000000,6495.08000000,1003.15904900
1529654400000,6499.76000000,6510.00000000,6475.01000000,6482.00000000,884.37201500
1529656200000,6480.11000000,6482.63000000,6350.00000000,6400.00000000,2196.19300400
1529658000000,6399.49000000,6400.00000000,6360.99000000,6385.72000000,838.80223000
1529659800000,6387.72000000,6397.68000000,6272.94000000,6310.78000000,1313.76447300
1529661600000,6301.68000000,6348.45000000,6301.68000000,6346.99000000,988.28470800
1529663400000,6346.96000000,6390.46000000,6328.29000000,6363.95000000,1356.97857100
1529665200000,6363.95000000,6379.91000000,6345.70000000,6365.99000000,877.30907600
1529667000000,6365.98000000,6367.00000000,6327.96000000,6348.52000000,688.06800000
1529668800000,6351.00000000,6357.86000000,6326.99000000,6330.43000000,690.23027100
1529670600000,6334.00000000,6357.00000000,6306.89000000,6324.00000000,1022.28846100
1529672400000,6325.69000000,6330.00000000,6143.34000000,6150.99000000,2504.06798200
1529674200000,6150.99000000,6163.50000000,6070.61000000,6122.24000000,2915.83661500
1529676000000,6124.99000000,6203.20000000,6119.96000000,6185.84000000,1397.11329000
1529677800000,6184.98000000,6200.63000000,6140.01000000,6163.99000000,1353.12011000
1529679600000,6163.99000000,6190.00000000,6134.04000000,6164.96000000,1067.93261700
1529681400000,6164.97000000,6172.25000000,6101.00000000,6150.00000000,1186.97367000
1529683200000,6150.00000000,6151.75000000,6110.75000000,6125.02000000,1326.50375300
1529685000000,6125.01000000,6182.11000000,6125.01000000,6172.27000000,984.76526100
1529686800000,6172.50000000,6180.00000000,6142.00000000,6143.48000000,611.77215500
1529688600000,6144.93000000,6164.15000000,6116.76000000,6144.91000000,957.51484300
1529690400000,6144.91000000,6163.61000000,6134.90000000,6162.77000000,776.31592400
1529692200000,6162.77000000,6236.00000000,6155.74000000,6212.96000000,1351.74330900
1529694000000,6212.96000000,6231.43000000,6180.81000000,6231.43000000,914.39347900
1529695800000,6229.33000000,6232.72000000,6175.00000000,6192.39000000,513.30114000
1529697600000,6193.58000000,6204.40000000,6022.00000000,6060.00000000,2277.79443600
1529699400000,6046.33000000,6084.00000000,6005.00000000,6061.19000000,1702.70536900
1529701200000,6061.18000000,6061.19000000,5924.01000000,5982.36000000,2762.75156300
1529703000000,5981.67000000,6030.00000000,5918.94000000,6017.03000000,1409.18308000
1529704800000,6014.90000000,6047.09000000,5952.72000000,6014.74000000,1546.58727000
1529706600000,6018.00000000,6095.00000000,6000.01000000,6071.07000000,1162.76170200
1529708400000,6071.52000000,6077.24000000,6028.69000000,6060.01000000,560.07730800
1529710200000,6059.95000000,6061.03000000,6021.63000000,6045.00000000,483.77312500
1529712000000,6045.92000000,6116.83000000,6031.70000000,6103.52000000,893.32409400
1529713800000,6096.50000000,6165.02000000,6089.00000000,6136.80000000,876.44822000
1529715600000,6137.60000000,6142.40000000,6114.27000000,6128.96000000,616.20438400
1529717400000,6130.95000000,6153.16000000,6119.00000000,6138.82000000,505.68381200
1529719200000,6139.00000000,6156.00000000,6124.37000000,6143.99000000,545.08809200
1529721000000,6142.60000000,6169.64000000,6090.87000000,6119.98000000,788.99220400
1529722800000,6124.01000000,6135.65000000,6080.00000000,6104.90000000,642.92976100
1529724600000,6111.85000000,6111.85000000,6086.00000000,6095.42000000,686.98801000
1529726400000,6096.54000000,6131.36000000,6080.00000000,6129.96000000,663.75915700
1529728200000,6127.90000000,6130.01000000,6095.90000000,6103.91000000,472.28899200
1529730000000,6099.13000000,6115.00000000,6084.12000000,6088.99000000,457.39698700
1529731800000,6088.99000000,6098.28000000,6056.56000000,6066.64000000,461.14850600
1529733600000,6066.64000000,6068.00000000,6008.48000000,6025.00000000,924.58166500
1529735400000,6025.03000000,6056.05000000,6008.48000000,6029.01000000,572.05430400
1529737200000,6029.01000000,6093.33000000,6029.01000000,6088.33000000,735.69319800
1529739000000,6092.93000000,6111.83000000,6066.48000000,6105.99000000,663.46148200
1529740800000,6105.49000000,6127.38000000,6085.99000000,6104.99000000,729.09118900
1529742600000,6104.99000000,6115.36000000,6063.87000000,6075.01000000,494.87346000
1529744400000,6075.01000000,6102.74000000,6074.99000000,6101.24000000,428.43946200
1529746200000,6098.35000000,6144.00000000,6090.00000000,6116.80000000,572.57729600
1529748000000,6116.99000000,6133.36000000,6113.14000000,6125.92000000,425.29774700
1529749800000,6125.97000000,6133.34000000,6100.00000000,6122.72000000,437.76714500
1529751600000,6122.72000000,6163.29000000,6102.86000000,6113.13000000,602.64068800
1529753400000,6113.14000000,6139.38000000,6102.86000000,6126.00000000,436.15875300
1529755200000,6126.00000000,6128.02000000,6067.01000000,6107.00000000,614.99424900
1529757000000,6100.04000000,6131.00000000,6098.36000000,6117.57000000,396.30798000
1529758800000,6118.10000000,6128.94000000,6077.62000000,6096.99000000,470.09735400
1529760600000,6096.99000000,6140.07000000,6084.25000000,6134.73000000,476.92722700
1529762400000,6131.59000000,6135.00000000,6086.61000000,6118.13000000,424.83955300
1529764200000,6117.77000000,6121.40000000,6094.00000000,6095.96000000,294.65359300
1529766000000,6095.96000000,6097.00000000,6049.00000000,6075.02000000,777.82265000
1529767800000,6076.27000000,6106.98000000,6075.01000000,6091.64000000,453.20346100
1529769600000,6095.86000000,6123.01000000,6091.58000000,6102.00000000,443.73574800
1529771400000,6102.00000000,6114.68000000,6091.31000000,6108.54000000,422.44808700
1529773200000,6108.54000000,6114.68000000,6095.99000000,6107.39000000,541.11429400
1529775000000,6107.40000000,6133.33000000,6101.05000000,6130.00000000,631.92851600
1529776800000,6130.00000000,6133.79000000,6110.01000000,6119.31000000,493.15812400
1529778600000,6117.71000000,6125.00000000,6110.99000000,6120.00000000,535.06812300
1529780400000,6117.19000000,6150.00000000,6105.00000000,6135.41000000,623.86611600
1529782200000,6135.40000000,6143.00000000,6119.98000000,6135.61000000,581.01738300
1529784000000,6135.61000000,6135.61000000,6111.00000000,6114.00000000,359.81101200
1529785800000,6115.82000000,6132.58000000,6114.01000000,6129.05000000,248.84534800
1529787600000,6129.05000000,6149.99000000,6128.05000000,6144.20000000,336.34247400
1529789400000,6144.20000000,6231.00000000,6138.05000000,6212.62000000,993.60229800
1529791200000,6206.28000000,6260.00000000,6186.55000000,6192.60000000,750.81279900
1529793000000,6192.86000000,6208.28000000,6178.45000000,6191.26000000,276.18288400
1529794800000,6192.12000000,6198.71000000,6151.87000000,6152.78000000,560.94325200
1529796600000,6152.78000000,6170.89000000,6143.97000000,6149.98000000,282.17745600
1529798400000,6149.98000000,6180.24000000,6108.28000000,6117.00000000,520.07575700
1529800200000,6117.99000000,6122.31000000,6090.00000000,6114.01000000,528.09887100
1529802000000,6117.50000000,6124.97000000,6055.53000000,6084.57000000,700.53908300
1529803800000,6084.57000000,6120.84000000,5977.77000000,6082.73000000,2261.22743200
1529805600000,6082.77000000,6103.77000000,6071.86000000,6088.21000000,341.08699900
1529807400000,6088.21000000,6105.00000000,6081.14000000,6096.97000000,319.02223500
1529809200000,6096.95000000,6097.87000000,6028.15000000,6070.01000000,730.00022600
1529811000000,6070.03000000,6088.99000000,6041.88000000,6047.85000000,522.38065500
1529812800000,6051.95000000,6054.63000000,5901.00000000,5935.00000000,1802.40104900
1529814600000,5935.00000000,5960.90000000,5861.01000000,5877.68000000,1749.13328600
1529816400000,5877.88000000,5909.74000000,5811.00000000,5889.23000000,1689.54466700
1529818200000,5890.83000000,5894.96000000,5850.00000000,5865.77000000,916.66752900
1529820000000,5867.55000000,5867.73000000,5807.11000000,5810.00000000,1365.47731400
1529821800000,5810.00000000,5848.19000000,5777.77000000,5845.95000000,1511.42922700
1529823600000,5843.98000000,5875.75000000,5819.00000000,5851.76000000,827.11366000
1529825400000,5851.75000000,5870.00000000,5826.00000000,5830.00000000,759.91843600
1529827200000,5829.08000000,5850.00000000,5800.00000000,5801.55000000,658.77048900
1529829000000,5800.00000000,5840.00000000,5781.00000000,5828.70000000,1079.57031500
1529830800000,5826.00000000,5857.10000000,5818.34000000,5850.52000000,737.03012300
1529832600000,5850.53000000,5874.12000000,5831.44000000,5846.28000000,616.85167300
1529834400000,5850.98000000,5866.15000000,5840.03000000,5851.00000000,745.79980300
1529836200000,5850.54000000,5919.50000000,5850.01000000,5907.50000000,1157.87303600
1529838000000,5903.35000000,5910.00000000,5866.26000000,5893.68000000,757.72440100
1529839800000,5894.97000000,5914.99000000,5881.00000000,5904.98000000,785.76142700
1529841600000,5900.01000000,5904.95000000,5862.56000000,5867.00000000,578.87065800
1529843400000,5868.60000000,5899.00000000,5863.30000000,5894.29000000,592.10781300
1529845200000,5894.29000000,5913.99000000,5887.00000000,5897.32000000,756.12555000
1529847000000,5897.32000000,5934.41000000,5877.02000000,5924.74000000,856.79646600
1529848800000,5922.39000000,5926.36000000,5900.15000000,5905.97000000,927.67378200
1529850600000,5903.19000000,5919.73000000,5892.01000000,5895.90000000,393.94920600
1529852400000,5894.52000000,5896.00000000,5818.74000000,5838.89000000,1143.54634300
1529854200000,5838.89000000,5846.91000000,5750.00000000,5767.02000000,1857.44911400
1529856000000,5769.86000000,5944.51000000,5750.00000000,5911.98000000,1551.90421100
1529857800000,5911.98000000,6250.00000000,5887.02000000,6190.00000000,4365.63132600
1529859600000,6190.00000000,6259.80000000,6131.00000000,6208.00000000,2195.24912500
1529861400000,6205.79000000,6208.00000000,6150.00000000,6179.99000000,1128.13470200
1529863200000,6179.98000000,6200.00000000,6132.70000000,6162.97000000,1003.74204500
1529865000000,6162.97000000,6185.00000000,6155.75000000,6172.90000000,695.78880100
1529866800000,6171.34000000,6186.54000000,6153.00000000,6165.00000000,765.16972700
1529868600000,6164.99000000,6197.99000000,6164.00000000,6178.00000000,600.04866200
1529870400000,6178.00000000,6180.69000000,6143.00000000,6157.34000000,576.49693300
1529872200000,6157.34000000,6199.00000000,6152.16000000,6182.51000000,542.73519800
1529874000000,6185.00000000,6196.00000000,6166.06000000,6170.59000000,685.32624800
1529875800000,6170.29000000,6170.65000000,6149.02000000,6151.01000000,530.39590800
1529877600000,6155.00000000,6167.62000000,6121.02000000,6132.00000000,803.10218300
1529879400000,6133.77000000,6154.21000000,6086.00000000,6136.79000000,946.46306300
1529881200000,6138.28000000,6142.00000000,6106.00000000,6120.01000000,358.21991500
1529883000000,6120.01000000,6164.00000000,6120.00000000,6136.97000000,507.57428300
1529884800000,6137.95000000,6165.68000000,6127.03000000,6150.99000000,633.85535200
1529886600000,6150.97000000,6179.80000000,6150.72000000,6163.58000000,574.46768300
1529888400000,6160.02000000,6164.76000000,6133.07000000,6146.00000000,409.27201400
1529890200000,6145.99000000,6150.00000000,6132.22000000,6133.19000000,404.87895100
1529892000000,6134.94000000,6140.30000000,6110.73000000,6127.98000000,665.65844000
1529893800000,6127.99000000,6134.04000000,6097.58000000,6114.40000000,622.74840900
1529895600000,6113.00000000,6130.45000000,6103.30000000,6112.83000000,554.97910800
1529897400000,6114.91000000,6119.99000000,6107.90000000,6119.90000000,482.94637200
1529899200000,6119.90000000,6188.00000000,6119.25000000,6153.00000000,1376.79451200
1529901000000,6157.91000000,6170.03000000,6136.01000000,6142.02000000,623.50843200
1529902800000,6142.02000000,6151.00000000,6124.68000000,6144.23000000,590.27576900
1529904600000,6144.25000000,6164.90000000,6144.25000000,6152.03000000,523.64750500
1529906400000,6152.03000000,6196.00000000,6143.00000000,6188.24000000,583.31331000
1529908200000,6188.22000000,6190.00000000,6152.00000000,6165.10000000,368.04278500
1529910000000,6166.96000000,6169.47000000,6150.00000000,6150.33000000,428.69806200
1529911800000,6152.09000000,6160.00000000,6143.00000000,6148.32000000,750.52898800
1529913600000,6148.32000000,6159.52000000,6140.91000000,6148.46000000,361.76763300
1529915400000,6150.72000000,6181.70000000,6145.00000000,6160.01000000,543.52588600
1529917200000,6160.00000000,6169.89000000,6145.60000000,6168.53000000,540.69913300
1529919000000,6169.87000000,6169.89000000,6151.60000000,6162.99000000,505.76936400
1529920800000,6162.99000000,6208.68000000,6160.10000000,6177.40000000,1195.37625500
1529922600000,6177.40000000,6239.73000000,6170.00000000,6182.00000000,1402.34759300
1529924400000,6182.00000000,6238.00000000,6177.00000000,6206.01000000,1267.83543300
1529926200000,6206.00000000,6234.18000000,6197.17000000,6232.82000000,982.51396100
1529928000000,6231.00000000,6274.77000000,6124.68000000,6142.01000000,2543.48154800
1529929800000,6142.01000000,6155.00000000,6061.97000000,6110.00000000,1869.19660500
1529931600000,6110.00000000,6128.41000000,6080.00000000,6118.12000000,1041.01570500
1529933400000,6120.29000000,6138.05000000,6109.00000000,6130.05000000,884.32787300
1529935200000,6128.39000000,6350.00000000,6115.14000000,6282.44000000,3237.35081800
1529937000000,6282.44000000,6320.00000000,6259.18000000,6284.83000000,1489.16238000
1529938800000,6285.43000000,6304.00000000,6265.79000000,6294.66000000,950.58705400
1529940600000,6291.09000000,6300.00000000,6270.00000000,6290.00000000,1022.80382300
1529942400000,6288.08000000,6327.30000000,6266.00000000,6273.13000000,1170.39495100
1529944200000,6273.13000000,6282.67000000,6212.44000000,6272.99000000,907.15836000
1529946000000,6272.99000000,6285.01000000,6250.00000000,6281.55000000,717.44625700
1529947800000,6281.54000000,6281.55000000,6270.09000000,6273.03000000,647.04645100
1529949600000,6274.95000000,6300.02000000,6271.00000000,6273.01000000,687.73787900
1529951400000,6273.00000000,6281.68000000,6192.86000000,6265.00000000,632.19217700
1529953200000,6264.99000000,6271.00000000,6230.00000000,6240.00000000,467.95210200
1529955000000,6241.63000000,6270.00000000,6226.34000000,6255.70000000,616.45636600
1529956800000,6255.70000000,6265.00000000,6240.59000000,6261.48000000,518.22947800
1529958600000,6258.04000000,6283.85000000,6238.78000000,6251.69000000,537.90382600
1529960400000,6251.68000000,6290.00000000,6245.71000000,6252.02000000,617.78809200
1529962200000,6250.01000000,6270.00000000,6240.98000000,6265.18000000,432.83267700
1529964000000,6265.19000000,6274.35000000,6255.00000000,6257.99000000,354.47505200
1529965800000,6257.23000000,6258.00000000,6226.99000000,6234.14000000,502.83956400
1529967600000,6234.13000000,6249.96000000,6229.28000000,6245.00000000,387.67430400
1529969400000,6245.01000000,6255.99000000,6230.08000000,6252.00000000,535.01101400
1529971200000,6252.00000000,6266.47000000,6238.10000000,6238.11000000,504.21605100
1529973000000,6238.10000000,6240.00000000,6180.00000000,6190.13000000,1139.58719200
1529974800000,6187.30000000,6229.17000000,6182.30000000,6213.34000000,589.38118900
1529976600000,6216.00000000,6234.00000000,6201.97000000,6227.99000000,436.78042100
1530014400000,6228.00000000,6228.00000000,6180.00000000,6217.55000000,943.13294700
1530016200000,6217.47000000,6222.40000000,6202.02000000,6209.99000000,526.33941400
1530018000000,6205.57000000,6247.60000000,6185.00000000,6189.28000000,876.83154000
1530019800000,6191.98000000,6191.99000000,6147.00000000,6170.03000000,1347.69810600
1530021600000,6170.03000000,6180.96000000,6121.05000000,6165.01000000,1342.49907500
1530023400000,6165.02000000,6200.00000000,6149.99000000,6185.00000000,847.34432100
1530025200000,6185.00000000,6193.20000000,6159.34000000,6174.00000000,603.51093700
