0,1,2,3,4,5
1540579500000,6539.13000000,6541.19000000,6536.40000000,6539.80000000,32.80403200
1540580400000,6539.38000000,6543.00000000,6538.03000000,6540.17000000,53.28493000
1540581300000,6539.58000000,6543.39000000,6538.50000000,6541.99000000,37.32005700
1540582200000,6544.38000000,6545.98000000,6539.73000000,6541.76000000,51.78585500
1540583100000,6541.77000000,6545.00000000,6538.94000000,6544.99000000,52.14861300
1540584000000,6544.96000000,6546.86000000,6540.76000000,6540.86000000,38.67913600
1540584900000,6540.86000000,6552.35000000,6539.41000000,6544.05000000,58.42690900
1540585800000,6544.07000000,6548.60000000,6543.20000000,6543.20000000,77.55329100
1540586700000,6543.22000000,6548.02000000,6540.00000000,6545.58000000,29.43295900
1540587600000,6541.98000000,6545.58000000,6538.05000000,6541.48000000,37.83270800
1540588500000,6541.04000000,6542.80000000,6531.20000000,6537.27000000,38.24067800
1540589400000,6536.99000000,6538.28000000,6531.92000000,6535.24000000,27.46364100
1540590300000,6535.23000000,6540.76000000,6535.21000000,6540.75000000,22.43503000
1540591200000,6540.76000000,6544.00000000,6538.00000000,6542.21000000,16.59839700
1540592100000,6540.52000000,6543.96000000,6537.04000000,6540.21000000,18.37846000
1540593000000,6541.90000000,6543.25000000,6540.50000000,6541.03000000,33.63715400
1540593900000,6541.06000000,6543.20000000,6537.09000000,6540.00000000,23.23613300
1540594800000,6540.00000000,6542.00000000,6528.00000000,6531.10000000,56.72648700
1540595700000,6531.18000000,6535.60000000,6526.23000000,6534.58000000,40.82984400
1540596600000,6534.01000000,6540.97000000,6533.01000000,6538.52000000,37.54790700
1540597500000,6538.46000000,6540.41000000,6537.41000000,6538.63000000,31.29225600
1540598400000,6538.63000000,6549.35000000,6537.41000000,6540.39000000,76.27066700
1540599300000,6540.34000000,6542.71000000,6538.87000000,6538.89000000,46.86921000
1540600200000,6540.84000000,6544.13000000,6538.87000000,6542.20000000,35.43618600
1540601100000,6543.31000000,6546.81000000,6541.91000000,6544.11000000,46.32724400
1540602000000,6545.38000000,6547.98000000,6543.75000000,6547.94000000,54.83485300
1540602900000,6547.28000000,6547.93000000,6534.46000000,6543.61000000,40.17660300
1540603800000,6543.64000000,6546.76000000,6543.61000000,6544.92000000,69.85045300
1540604700000,6544.62000000,6548.00000000,6543.65000000,6546.03000000,62.66936300
1540605600000,6546.00000000,6548.79000000,6543.65000000,6545.50000000,57.25592500
1540606500000,6545.49000000,6546.99000000,6540.01000000,6543.95000000,49.69051600
1540607400000,6543.41000000,6545.39000000,6540.04000000,6541.09000000,52.37484600
1540608300000,6541.00000000,6545.99000000,6540.00000000,6543.08000000,60.24312300
1540609200000,6543.09000000,6549.19000000,6543.08000000,6548.36000000,47.63298700
1540610100000,6546.85000000,6550.51000000,6540.20000000,6546.68000000,47.10380900
1540611000000,6546.67000000,6558.35000000,6543.34000000,6553.92000000,75.85564300
1540611900000,6552.84000000,6553.93000000,6545.00000000,6550.06000000,48.77035300
1540612800000,6550.06000000,6554.62000000,6547.00000000,6547.28000000,37.58772400
1540613700000,6547.29000000,6548.79000000,6542.85000000,6543.56000000,63.76862500
1540614600000,6543.52000000,6547.72000000,6540.43000000,6543.70000000,38.14739800
1540615500000,6543.28000000,6551.40000000,6543.06000000,6546.17000000,34.36886700
1540616400000,6546.17000000,6555.00000000,6545.18000000,6548.64000000,37.27851400
1540617300000,6548.64000000,6551.64000000,6545.22000000,6545.23000000,29.30925800
1540618200000,6546.71000000,6546.84000000,6540.00000000,6546.46000000,36.02459000
1540619100000,6545.84000000,6546.39000000,6543.67000000,6544.26000000,24.13744600
1540620000000,6544.91000000,6548.12000000,6544.26000000,6547.33000000,30.78689900
1540620900000,6545.90000000,6547.57000000,6540.46000000,6542.84000000,36.86547300
1540621800000,6542.86000000,6544.66000000,6540.57000000,6544.27000000,36.96069000
1540622700000,6544.28000000,6552.07000000,6542.93000000,6549.87000000,60.12046800
1540623600000,6549.87000000,6551.85000000,6546.00000000,6546.00000000,54.96924600
1540624500000,6546.01000000,6552.51000000,6545.50000000,6550.20000000,46.15889100
1540625400000,6550.61000000,6551.97000000,6545.97000000,6545.97000000,40.73809400
1540626300000,6545.94000000,6546.98000000,6545.00000000,6545.09000000,32.28144800
1540627200000,6545.09000000,6547.48000000,6543.81000000,6544.03000000,33.95243000
1540628100000,6544.03000000,6545.38000000,6542.91000000,6544.02000000,33.91257000
1540629000000,6544.95000000,6547.53000000,6543.75000000,6544.52000000,29.34313300
1540629900000,6545.00000000,6545.00000000,6540.00000000,6540.00000000,51.73827300
1540630800000,6540.00000000,6540.69000000,6536.28000000,6540.32000000,81.05407500
1540631700000,6538.98000000,6540.84000000,6537.56000000,6539.79000000,41.49074900
1540632600000,6539.79000000,6552.00000000,6539.69000000,6551.37000000,81.54087800
1540633500000,6551.37000000,6551.99000000,6545.40000000,6545.46000000,51.80176600
1540634400000,6546.03000000,6546.11000000,6541.91000000,6544.91000000,74.19619700
1540635300000,6544.91000000,6546.10000000,6539.81000000,6541.13000000,101.84577100
1540636200000,6541.14000000,6543.95000000,6539.00000000,6540.79000000,44.19656400
1540637100000,6540.79000000,6540.80000000,6534.03000000,6535.74000000,103.44975500
1540638000000,6535.74000000,6544.74000000,6534.00000000,6539.00000000,103.00636200
1540638900000,6539.02000000,6557.99000000,6535.02000000,6536.15000000,97.68569100
1540639800000,6535.83000000,6536.99000000,6533.00000000,6534.98000000,56.93144300
1540640700000,6534.98000000,6538.94000000,6534.98000000,6535.00000000,53.33623600
1540641600000,6535.03000000,6536.99000000,6533.85000000,6535.48000000,60.88001700
1540642500000,6535.00000000,6536.22000000,6532.77000000,6535.74000000,38.67421400
1540643400000,6535.63000000,6540.00000000,6530.01000000,6536.17000000,59.68651700
1540644300000,6537.94000000,6539.43000000,6533.98000000,6535.98000000,32.14218500
1540645200000,6535.98000000,6539.43000000,6534.56000000,6538.09000000,39.95578300
1540646100000,6538.09000000,6541.27000000,6535.85000000,6537.13000000,59.04064900
1540647000000,6537.13000000,6537.80000000,6530.01000000,6533.19000000,83.36851700
1540647900000,6533.19000000,6536.16000000,6523.00000000,6523.97000000,142.29208800
1540648800000,6523.23000000,6525.93000000,6517.90000000,6520.51000000,152.38685200
1540649700000,6522.38000000,6524.85000000,6512.00000000,6517.00000000,166.43136400
1540650600000,6517.01000000,6518.50000000,6512.00000000,6516.55000000,111.53471500
1540651500000,6516.55000000,6518.50000000,6507.04000000,6511.89000000,135.61360600
1540652400000,6511.89000000,6517.96000000,6510.23000000,6512.00000000,92.89815200
1540653300000,6512.00000000,6515.53000000,6508.81000000,6508.86000000,167.56142100
1540654200000,6508.84000000,6508.88000000,6463.04000000,6479.99000000,957.11904800
1540655100000,6480.00000000,6495.00000000,6476.18000000,6494.93000000,240.25071900
1540656000000,6493.86000000,6494.94000000,6478.52000000,6483.76000000,141.21334600
1540656900000,6483.65000000,6485.00000000,6479.82000000,6484.49000000,182.35473900
1540657800000,6484.48000000,6494.94000000,6482.66000000,6494.93000000,159.13408100
1540658700000,6494.93000000,6501.00000000,6494.50000000,6498.27000000,114.48261900
1540659600000,6498.21000000,6500.29000000,6495.49000000,6498.00000000,58.77683400
1540660500000,6498.00000000,6500.00000000,6495.17000000,6498.23000000,46.78486100
1540661400000,6498.01000000,6504.97000000,6491.00000000,6494.39000000,97.12172300
1540662300000,6494.39000000,6499.49000000,6492.25000000,6495.97000000,45.50532500
1540663200000,6495.97000000,6498.13000000,6494.54000000,6495.32000000,53.70868600
1540664100000,6495.31000000,6498.08000000,6492.43000000,6494.49000000,31.24534600
1540665000000,6494.49000000,6494.50000000,6488.80000000,6490.81000000,39.14218600
1540665900000,6490.81000000,6491.67000000,6485.00000000,6488.45000000,55.93078500
1540666800000,6488.45000000,6488.54000000,6482.44000000,6487.18000000,43.95435900
1540667700000,6485.77000000,6490.55000000,6482.52000000,6488.91000000,72.32023400
1540668600000,6488.89000000,6491.36000000,6485.68000000,6491.35000000,47.14790900
1540669500000,6491.35000000,6492.43000000,6488.73000000,6489.92000000,40.38554000
1540670400000,6490.08000000,6490.62000000,6481.96000000,6485.90000000,36.63955000
1540671300000,6485.91000000,6490.22000000,6484.75000000,6490.14000000,38.20863800
1540672200000,6490.14000000,6498.15000000,6487.26000000,6493.35000000,96.38420100
1540673100000,6492.51000000,6500.00000000,6482.87000000,6495.14000000,107.04436800
1540674000000,6495.21000000,6501.06000000,6493.99000000,6498.94000000,124.69385400
1540674900000,6497.64000000,6504.59000000,6493.93000000,6498.47000000,127.55205600
1540675800000,6496.21000000,6507.81000000,6494.14000000,6502.05000000,127.75293500
1540676700000,6502.40000000,6514.00000000,6502.00000000,6509.20000000,276.96747800
1540677600000,6509.20000000,6509.20000000,6502.00000000,6504.95000000,66.82275900
1540678500000,6504.95000000,6508.85000000,6497.35000000,6504.63000000,117.19863100
1540679400000,6504.55000000,6508.70000000,6498.41000000,6499.00000000,55.73329200
1540680300000,6499.00000000,6506.85000000,6491.01000000,6502.97000000,62.14787000
1540681200000,6502.00000000,6503.00000000,6497.30000000,6500.01000000,58.85851900
1540682100000,6500.01000000,6504.00000000,6497.00000000,6502.00000000,66.03168600
1540683000000,6502.00000000,6504.00000000,6500.22000000,6502.52000000,48.18128000
1540683900000,6501.30000000,6506.96000000,6501.05000000,6505.60000000,47.29902200
1540684800000,6505.60000000,6506.84000000,6501.50000000,6504.39000000,45.53868400
1540685700000,6504.42000000,6505.81000000,6498.46000000,6500.12000000,35.92380900
1540686600000,6498.52000000,6501.72000000,6495.33000000,6498.49000000,32.58663600
1540687500000,6497.17000000,6498.50000000,6493.80000000,6496.23000000,28.52257700
1540688400000,6496.23000000,6501.47000000,6496.07000000,6499.01000000,38.02650500
1540689300000,6499.01000000,6504.45000000,6497.39000000,6497.64000000,47.65273600
1540690200000,6497.60000000,6504.63000000,6497.60000000,6502.13000000,40.56647800
1540691100000,6502.71000000,6503.13000000,6497.60000000,6498.76000000,25.36136200
1540692000000,6498.74000000,6502.42000000,6498.74000000,6500.85000000,50.75641400
1540692900000,6500.84000000,6505.50000000,6500.84000000,6503.56000000,45.08191700
1540693800000,6502.89000000,6505.44000000,6500.93000000,6501.66000000,21.81510200
1540694700000,6502.46000000,6505.50000000,6500.93000000,6504.53000000,27.36098200
1540695600000,6504.56000000,6507.31000000,6500.70000000,6502.61000000,58.15075600
1540696500000,6502.63000000,6507.32000000,6499.94000000,6500.24000000,38.56677200
1540697400000,6500.26000000,6503.79000000,6496.89000000,6496.96000000,61.28850300
1540698300000,6500.00000000,6501.80000000,6495.03000000,6499.79000000,28.58990100
1540699200000,6499.79000000,6504.61000000,6499.01000000,6503.00000000,29.51081600
1540700100000,6503.32000000,6504.01000000,6498.11000000,6504.00000000,32.09172500
1540701000000,6504.00000000,6510.00000000,6500.37000000,6500.99000000,74.01432200
1540701900000,6500.99000000,6505.00000000,6497.44000000,6504.03000000,34.97820000
1540702800000,6504.03000000,6508.00000000,6501.00000000,6503.89000000,59.34861900
1540703700000,6504.00000000,6510.00000000,6503.53000000,6508.00000000,41.68878400
1540704600000,6508.72000000,6512.70000000,6506.34000000,6510.93000000,35.24685700
1540705500000,6510.93000000,6514.00000000,6509.19000000,6513.99000000,63.51227900
1540706400000,6513.96000000,6514.00000000,6508.13000000,6508.49000000,37.83212600
1540707300000,6508.49000000,6512.00000000,6508.18000000,6508.99000000,42.92900300
1540708200000,6508.37000000,6513.00000000,6507.00000000,6511.75000000,33.18966200
1540709100000,6512.66000000,6512.97000000,6490.28000000,6497.35000000,77.87129900
1540710000000,6497.35000000,6502.88000000,6494.05000000,6499.98000000,64.95716400
1540710900000,6499.92000000,6500.23000000,6477.32000000,6484.97000000,182.30193800
1540711800000,6486.43000000,6510.14000000,6478.79000000,6496.33000000,113.60892800
1540712700000,6494.06000000,6497.95000000,6490.95000000,6492.98000000,59.71487700
1540713600000,6492.98000000,6493.31000000,6482.70000000,6485.14000000,61.09990100
1540714500000,6485.17000000,6489.01000000,6482.33000000,6485.50000000,44.72588600
1540715400000,6486.99000000,6490.99000000,6485.50000000,6490.00000000,30.63418700
1540716300000,6490.01000000,6492.58000000,6489.99000000,6492.15000000,36.00065000
1540717200000,6492.55000000,6495.00000000,6489.23000000,6493.13000000,45.00532500
1540718100000,6494.89000000,6496.43000000,6491.07000000,6495.02000000,35.48391400
1540719000000,6496.32000000,6497.00000000,6491.50000000,6495.88000000,26.66669300
1540719900000,6496.75000000,6497.94000000,6486.86000000,6491.83000000,42.36683900
1540720800000,6491.80000000,6494.14000000,6490.08000000,6490.49000000,36.40937300
1540721700000,6492.14000000,6493.19000000,6483.00000000,6485.49000000,65.57585600
1540722600000,6484.02000000,6489.78000000,6484.01000000,6489.46000000,60.54459700
1540723500000,6489.80000000,6493.30000000,6483.00000000,6491.85000000,61.91955500
1540724400000,6491.00000000,6493.30000000,6487.13000000,6490.60000000,43.78930800
1540725300000,6490.70000000,6492.69000000,6488.60000000,6490.43000000,45.38070600
1540726200000,6491.64000000,6493.00000000,6488.79000000,6490.06000000,51.22660800
1540727100000,6490.20000000,6496.30000000,6489.00000000,6493.22000000,61.71248700
1540728000000,6493.22000000,6498.13000000,6491.52000000,6494.83000000,77.10692500
1540728900000,6494.82000000,6498.13000000,6494.53000000,6494.59000000,37.92252900
1540729800000,6497.52000000,6500.00000000,6492.64000000,6497.08000000,67.84158200
1540730700000,6497.06000000,6500.00000000,6495.00000000,6498.60000000,54.67560700
1540731600000,6498.83000000,6500.00000000,6496.98000000,6498.23000000,42.75428500
1540732500000,6498.23000000,6505.15000000,6498.05000000,6502.90000000,86.91304800
1540733400000,6502.90000000,6514.17000000,6502.90000000,6507.15000000,143.24270600
1540734300000,6507.15000000,6513.48000000,6504.46000000,6506.07000000,110.75376000
1540735200000,6507.07000000,6508.95000000,6501.76000000,6506.58000000,89.91256300
1540736100000,6506.58000000,6506.90000000,6500.11000000,6500.25000000,87.81766500
1540737000000,6500.25000000,6507.51000000,6500.11000000,6505.99000000,86.07048900
1540737900000,6505.11000000,6508.59000000,6503.63000000,6505.90000000,75.40726900
1540738800000,6506.60000000,6509.82000000,6504.98000000,6507.70000000,67.04314800
1540739700000,6507.11000000,6507.94000000,6501.07000000,6505.47000000,85.70790700
1540740600000,6505.47000000,6507.34000000,6501.05000000,6505.09000000,69.96463300
1540741500000,6505.12000000,6506.97000000,6486.00000000,6487.01000000,138.71280500
1540742400000,6487.01000000,6493.40000000,6475.00000000,6490.74000000,159.28872200
1540743300000,6490.00000000,6493.42000000,6485.56000000,6490.00000000,44.40673200
1540744200000,6490.00000000,6493.42000000,6486.40000000,6492.01000000,48.35566900
1540745100000,6493.42000000,6495.04000000,6490.16000000,6494.55000000,50.70880900
1540746000000,6492.43000000,6498.37000000,6491.17000000,6494.17000000,70.52344200
1540746900000,6494.39000000,6495.78000000,6492.00000000,6492.73000000,28.98245500
1540747800000,6492.72000000,6503.39000000,6492.01000000,6498.22000000,73.23464100
1540748700000,6498.22000000,6500.19000000,6485.58000000,6488.51000000,81.71397600
1540749600000,6488.51000000,6491.94000000,6477.01000000,6482.32000000,122.61292000
1540750500000,6482.49000000,6484.21000000,6477.19000000,6478.66000000,53.67433200
1540751400000,6480.00000000,6486.33000000,6478.01000000,6481.69000000,38.63414400
1540752300000,6481.69000000,6481.86000000,6475.00000000,6477.26000000,45.49578600
1540753200000,6477.28000000,6486.30000000,6477.28000000,6483.92000000,60.16635400
1540754100000,6483.91000000,6486.33000000,6480.50000000,6483.43000000,52.14741900
1540755000000,6483.10000000,6492.02000000,6482.32000000,6485.53000000,52.30673700
1540755900000,6486.12000000,6490.80000000,6465.00000000,6468.65000000,92.54764200
1540756800000,6468.65000000,6472.72000000,6453.00000000,6468.54000000,137.47499900
1540757700000,6466.87000000,6479.11000000,6457.33000000,6478.76000000,88.39115400
1540758600000,6479.11000000,6486.43000000,6476.94000000,6480.80000000,56.50712400
1540759500000,6480.37000000,6484.56000000,6475.00000000,6476.09000000,47.62305400
1540760400000,6476.67000000,6484.89000000,6475.00000000,6476.65000000,39.68618500
1540761300000,6476.65000000,6482.04000000,6475.00000000,6475.21000000,30.78749500
1540762200000,6477.67000000,6481.66000000,6468.03000000,6471.78000000,34.69925300
1540763100000,6471.78000000,6475.43000000,6468.00000000,6474.99000000,31.07600700
1540764000000,6474.99000000,6478.38000000,6471.98000000,6473.39000000,43.87146500
1540764900000,6473.37000000,6476.44000000,6471.98000000,6475.46000000,54.21630000
1540765800000,6475.03000000,6482.29000000,6471.34000000,6479.90000000,51.29016000
1540766700000,6478.11000000,6480.10000000,6472.51000000,6474.67000000,41.15856800
1540767600000,6474.92000000,6495.00000000,6474.18000000,6493.67000000,72.83469200
1540768500000,6493.68000000,6505.00000000,6489.45000000,6493.45000000,157.16900100
1540769400000,6494.26000000,6500.32000000,6491.30000000,6494.99000000,57.13129300
1540770300000,6494.99000000,6496.82000000,6487.21000000,6489.93000000,46.24265900
1540771200000,6489.93000000,6492.89000000,6487.81000000,6492.31000000,39.40018300
1540772100000,6492.32000000,6495.00000000,6487.28000000,6487.35000000,60.56334000
1540773000000,6491.29000000,6491.29000000,6486.03000000,6488.59000000,42.63831400
1540773900000,6488.41000000,6495.68000000,6487.04000000,6494.03000000,47.65874600
1540774800000,6494.03000000,6494.15000000,6479.27000000,6483.01000000,56.61864800
1540775700000,6484.82000000,6488.45000000,6480.34000000,6487.92000000,36.79888800
1540776600000,6487.52000000,6495.00000000,6480.39000000,6490.00000000,64.87393400
1540777500000,6490.15000000,6493.73000000,6486.00000000,6491.51000000,37.87609100
1540778400000,6491.51000000,6492.99000000,6488.31000000,6489.97000000,43.14527600
1540779300000,6489.27000000,6505.01000000,6489.00000000,6498.06000000,87.97595800
1540780200000,6499.00000000,6500.00000000,6492.60000000,6492.69000000,58.97187300
1540781100000,6494.16000000,6497.00000000,6492.70000000,6496.24000000,52.85470800
1540782000000,6495.27000000,6499.00000000,6495.06000000,6497.29000000,74.21830700
1540782900000,6495.31000000,6498.97000000,6491.66000000,6494.19000000,37.78002800
1540783800000,6494.18000000,6500.00000000,6494.14000000,6498.16000000,51.28935400
1540784700000,6495.54000000,6500.31000000,6495.54000000,6496.94000000,44.59754200
1540785600000,6496.93000000,6501.62000000,6493.04000000,6498.72000000,52.70911700
1540786500000,6496.97000000,6501.58000000,6495.08000000,6499.00000000,43.81010400
1540787400000,6499.49000000,6502.26000000,6493.00000000,6495.32000000,44.70226900
1540788300000,6495.34000000,6502.33000000,6495.00000000,6497.86000000,49.91034300
1540789200000,6501.29000000,6501.29000000,6496.40000000,6497.37000000,60.36912900
1540790100000,6496.84000000,6498.00000000,6495.93000000,6496.04000000,53.55415300
1540791000000,6497.52000000,6497.52000000,6495.93000000,6496.00000000,61.83574500
1540791900000,6496.50000000,6496.75000000,6495.88000000,6496.63000000,62.95036100
1540792800000,6496.14000000,6497.00000000,6495.78000000,6496.81000000,87.25898500
1540793700000,6496.81000000,6496.99000000,6495.77000000,6495.96000000,53.34929800
1540794600000,6495.96000000,6496.00000000,6495.54000000,6495.69000000,77.72785800
1540795500000,6495.55000000,6497.74000000,6495.54000000,6497.47000000,62.86268200
1540796400000,6497.77000000,6499.42000000,6497.00000000,6497.20000000,50.91810200
1540797300000,6497.48000000,6502.68000000,6497.00000000,6501.31000000,55.29428600
1540798200000,6501.31000000,6502.61000000,6497.00000000,6497.67000000,36.80997600
1540799100000,6497.67000000,6500.97000000,6497.30000000,6498.97000000,57.29287800
1540800000000,6497.55000000,6501.00000000,6495.60000000,6497.58000000,62.86927800
1540800900000,6498.27000000,6500.44000000,6495.41000000,6495.98000000,55.39970100
1540801800000,6495.99000000,6497.76000000,6495.40000000,6495.41000000,63.05961700
1540802700000,6496.02000000,6500.00000000,6495.29000000,6498.92000000,100.51006100
1540803600000,6497.05000000,6499.00000000,6495.34000000,6497.06000000,67.41923700
1540804500000,6497.05000000,6498.59000000,6490.08000000,6493.26000000,95.25340100
1540805400000,6495.97000000,6497.03000000,6489.80000000,6492.93000000,64.57937300
1540806300000,6491.39000000,6494.31000000,6483.08000000,6488.39000000,111.89715600
1540807200000,6489.99000000,6496.88000000,6483.05000000,6494.79000000,71.07061500
1540808100000,6493.80000000,6496.43000000,6488.19000000,6491.09000000,50.96655000
1540809000000,6492.39000000,6495.00000000,6489.00000000,6492.05000000,89.31886900
1540809900000,6492.08000000,6494.95000000,6485.51000000,6491.00000000,125.73527500
1540810800000,6490.23000000,6491.94000000,6479.63000000,6485.71000000,113.27616500
1540811700000,6485.71000000,6489.93000000,6390.00000000,6417.68000000,1891.83027800
1540812600000,6417.68000000,6428.30000000,6402.81000000,6418.20000000,477.05478900
1540813500000,6417.35000000,6432.04000000,6408.00000000,6429.90000000,293.65912600
1540814400000,6427.41000000,6429.79000000,6404.00000000,6407.77000000,375.17736200
1540815300000,6407.77000000,6413.15000000,6365.86000000,6380.63000000,699.92110500
1540816200000,6383.75000000,6383.75000000,6315.00000000,6356.00000000,1564.13012000
1540817100000,6357.40000000,6370.00000000,6341.05000000,6352.01000000,479.92196000
1540818000000,6352.03000000,6397.07000000,6351.00000000,6384.06000000,514.30102600
1540818900000,6385.00000000,6386.73000000,6363.00000000,6371.80000000,252.88770900
1540819800000,6371.83000000,6374.00000000,6354.65000000,6357.00000000,236.06290300
1540820700000,6357.00000000,6371.99000000,6353.33000000,6368.76000000,197.89815600
1540821600000,6368.76000000,6381.09000000,6360.28000000,6365.74000000,158.96013600
1540822500000,6364.85000000,6369.96000000,6356.75000000,6365.02000000,121.95864300
1540823400000,6365.02000000,6379.50000000,6358.74000000,6365.49000000,169.76154500
1540824300000,6365.49000000,6367.68000000,6356.00000000,6366.89000000,139.38560900
1540825200000,6366.08000000,6375.71000000,6364.16000000,6371.12000000,82.33647100
1540826100000,6371.38000000,6379.99000000,6368.00000000,6377.74000000,130.70467000
1540827000000,6376.00000000,6380.23000000,6370.00000000,6376.00000000,97.43616200
1540827900000,6375.51000000,6393.10000000,6374.93000000,6382.56000000,104.41087300
1540828800000,6383.29000000,6385.99000000,6366.56000000,6370.87000000,164.91351700
1540829700000,6369.53000000,6374.93000000,6367.01000000,6368.13000000,73.84141800
1540830600000,6368.13000000,6370.41000000,6360.00000000,6366.51000000,230.01674300
1540831500000,6366.51000000,6369.77000000,6360.48000000,6368.04000000,73.11026800
1540832400000,6368.04000000,6373.16000000,6352.06000000,6354.99000000,144.58620400
1540833300000,6354.99000000,6366.09000000,6341.74000000,6355.38000000,151.10957400
1540834200000,6355.38000000,6362.00000000,6350.02000000,6358.93000000,77.33947700
1540835100000,6357.11000000,6370.96000000,6350.00000000,6353.36000000,136.84910300
1540836000000,6353.36000000,6361.99000000,6350.00000000,6359.00000000,81.81059500
1540836900000,6359.00000000,6360.30000000,6352.88000000,6357.48000000,48.29138200
1540837800000,6357.11000000,6362.58000000,6350.01000000,6362.36000000,73.88673900
1540838700000,6360.26000000,6365.24000000,6360.25000000,6361.55000000,45.09428800
1540839600000,6361.24000000,6363.00000000,6357.13000000,6358.25000000,53.42351600
1540840500000,6359.00000000,6362.60000000,6356.92000000,6357.55000000,45.91135500
1540841400000,6357.56000000,6357.56000000,6331.00000000,6336.97000000,237.10984600
1540842300000,6336.93000000,6346.80000000,6331.00000000,6336.10000000,155.71288900
1540843200000,6336.10000000,6349.46000000,6336.00000000,6348.98000000,62.60993300
1540844100000,6348.98000000,6349.76000000,6342.88000000,6346.77000000,159.76664700
1540845000000,6346.77000000,6348.50000000,6331.00000000,6345.54000000,69.25162900
1540845900000,6346.81000000,6346.81000000,6325.33000000,6332.01000000,148.22161100
1540846800000,6332.01000000,6345.35000000,6325.00000000,6326.54000000,137.39224900
1540847700000,6325.07000000,6329.93000000,6317.00000000,6325.23000000,137.18381300
1540848600000,6325.20000000,6330.43000000,6320.00000000,6326.95000000,65.20370400
1540849500000,6326.99000000,6327.00000000,6317.31000000,6324.03000000,53.82549000
1540850400000,6324.04000000,6330.00000000,6320.00000000,6327.19000000,65.03327800
1540851300000,6329.99000000,6339.29000000,6325.68000000,6335.25000000,94.23891000
1540852200000,6335.25000000,6338.34000000,6330.04000000,6338.00000000,38.23433200
1540853100000,6338.00000000,6346.85000000,6337.01000000,6346.50000000,42.21967400
1540854000000,6345.13000000,6346.85000000,6339.30000000,6341.34000000,43.72469100
1540854900000,6341.33000000,6345.63000000,6341.33000000,6344.07000000,36.06866000
1540855800000,6344.55000000,6345.63000000,6339.64000000,6341.62000000,43.54299100
1540856700000,6341.62000000,6345.00000000,6340.13000000,6344.50000000,29.92912400
1540857600000,6344.50000000,6357.92000000,6344.50000000,6356.38000000,87.53004800
1540858500000,6355.05000000,6356.85000000,6347.54000000,6354.08000000,54.01931600
1540859400000,6354.08000000,6358.02000000,6353.90000000,6356.03000000,52.66230600
1540860300000,6357.34000000,6361.37000000,6356.00000000,6357.07000000,43.08757100
1540861200000,6357.07000000,6359.23000000,6355.11000000,6356.99000000,44.37115500
1540862100000,6356.66000000,6357.00000000,6353.10000000,6355.24000000,54.77336200
1540863000000,6356.99000000,6357.00000000,6340.37000000,6346.25000000,127.55481700
1540863900000,6346.11000000,6349.95000000,6341.00000000,6347.90000000,65.50984800
1540864800000,6347.00000000,6349.95000000,6341.68000000,6348.30000000,41.96003800
1540865700000,6347.63000000,6354.58000000,6347.53000000,6350.48000000,40.65353200
1540866600000,6350.47000000,6360.42000000,6347.02000000,6360.07000000,87.93911800
1540867500000,6360.07000000,6361.49000000,6353.64000000,6353.77000000,60.69759800
1540868400000,6353.77000000,6358.92000000,6352.00000000,6355.99000000,64.94176500
1540869300000,6355.99000000,6378.62000000,6355.16000000,6368.04000000,137.13208200
1540870200000,6368.05000000,6369.20000000,6357.20000000,6362.66000000,99.99878800
1540871100000,6366.88000000,6366.90000000,6356.47000000,6363.76000000,74.84902100
1540872000000,6361.07000000,6373.96000000,6361.07000000,6372.28000000,86.31648800
1540872900000,6372.28000000,6373.73000000,6361.58000000,6363.20000000,72.38984800
1540873800000,6363.16000000,6366.82000000,6358.93000000,6366.60000000,85.61464800
1540874700000,6366.38000000,6382.50000000,6366.38000000,6380.86000000,105.31675300
1540875600000,6380.86000000,6383.00000000,6368.00000000,6374.53000000,98.63555400
1540876500000,6374.57000000,6390.00000000,6372.00000000,6382.25000000,131.91222000
1540877400000,6382.25000000,6395.00000000,6370.00000000,6375.64000000,160.50658700
1540878300000,6371.93000000,6375.56000000,6361.38000000,6369.81000000,132.72765500
1540879200000,6368.18000000,6377.42000000,6368.18000000,6373.27000000,73.01248500
1540880100000,6372.69000000,6377.22000000,6371.10000000,6374.00000000,63.25033700
1540881000000,6374.10000000,6376.23000000,6373.00000000,6375.94000000,60.68272000
1540881900000,6375.94000000,6387.99000000,6374.46000000,6383.20000000,126.48681500
1540882800000,6384.03000000,6387.93000000,6380.03000000,6384.80000000,91.78792900
1540883700000,6384.80000000,6386.19000000,6371.02000000,6373.22000000,124.95522700
1540884600000,6373.22000000,6379.12000000,6371.02000000,6376.80000000,57.89271700
1540885500000,6376.78000000,6378.00000000,6361.20000000,6373.00000000,85.23295000
1540886400000,6373.00000000,6373.00000000,6365.00000000,6365.01000000,63.92097500
1540887300000,6365.98000000,6365.98000000,6353.00000000,6357.20000000,80.64131700
1540888200000,6358.80000000,6358.81000000,6346.91000000,6351.66000000,95.97932100
1540889100000,6351.65000000,6359.71000000,6348.07000000,6353.50000000,99.01436400
1540890000000,6353.50000000,6359.24000000,6348.46000000,6353.06000000,73.34017800
1540890900000,6354.00000000,6355.19000000,6350.00000000,6353.11000000,83.42947500
1540891800000,6353.11000000,6353.79000000,6350.11000000,6352.64000000,95.30979500
1540892700000,6352.64000000,6353.79000000,6347.81000000,6349.26000000,120.56589900
