0,1,2,3,4,5
1540363500000,6619.99000000,6620.00000000,6611.20000000,6612.05000000,202.40555400
1540364400000,6613.85000000,6615.77000000,6607.00000000,6608.85000000,120.01708900
1540365300000,6607.00000000,6610.04000000,6600.00000000,6600.71000000,142.22174500
1540366200000,6600.72000000,6604.26000000,6600.00000000,6602.61000000,86.14732200
1540367100000,6600.49000000,6611.54000000,6600.41000000,6610.94000000,266.48263700
1540368000000,6610.95000000,6614.98000000,6608.18000000,6614.55000000,99.18723000
1540368900000,6613.39000000,6620.59000000,6613.00000000,6617.24000000,184.04301900
1540369800000,6617.24000000,6621.25000000,6604.18000000,6608.42000000,121.70200800
1540370700000,6611.32000000,6611.32000000,6592.14000000,6598.68000000,128.77761000
1540371600000,6598.68000000,6603.72000000,6592.69000000,6600.19000000,96.98237400
1540372500000,6600.19000000,6606.00000000,6600.19000000,6601.99000000,53.89554200
1540373400000,6601.99000000,6604.13000000,6601.00000000,6602.12000000,118.69640700
1540374300000,6602.13000000,6606.81000000,6591.00000000,6605.11000000,179.17141200
1540375200000,6605.15000000,6619.83000000,6603.76000000,6609.97000000,164.54030100
1540376100000,6608.66000000,6615.04000000,6607.00000000,6608.01000000,133.24312000
1540377000000,6608.99000000,6612.04000000,6605.00000000,6610.87000000,111.58713700
1540377900000,6606.84000000,6611.95000000,6601.09000000,6605.05000000,67.38098100
1540378800000,6605.98000000,6608.80000000,6598.96000000,6601.15000000,87.08858100
1540379700000,6601.16000000,6607.99000000,6594.22000000,6600.01000000,117.10370200
1540380600000,6601.86000000,6601.86000000,6594.00000000,6599.12000000,201.25902200
1540381500000,6599.37000000,6609.00000000,6599.10000000,6600.53000000,107.44501400
1540382400000,6600.53000000,6610.29000000,6600.00000000,6602.54000000,119.29060500
1540383300000,6602.80000000,6607.98000000,6602.48000000,6605.00000000,69.34483900
1540384200000,6605.45000000,6610.42000000,6600.00000000,6605.29000000,79.62487700
1540385100000,6605.36000000,6612.00000000,6601.33000000,6606.95000000,84.19407200
1540386000000,6608.00000000,6612.75000000,6605.04000000,6610.40000000,97.27145600
1540386900000,6610.40000000,6616.41000000,6607.81000000,6614.39000000,96.40523900
1540387800000,6613.07000000,6614.39000000,6610.94000000,6612.71000000,76.01618400
1540388700000,6612.70000000,6613.00000000,6603.81000000,6608.18000000,89.11354700
1540389600000,6608.21000000,6613.97000000,6604.17000000,6612.95000000,115.02829600
1540390500000,6612.95000000,6620.11000000,6609.99000000,6619.96000000,101.79118100
1540391400000,6617.19000000,6620.10000000,6612.03000000,6614.12000000,141.92645700
1540392300000,6614.12000000,6618.84000000,6609.99000000,6611.73000000,140.78385200
1540393200000,6613.69000000,6615.96000000,6585.01000000,6593.20000000,239.87998700
1540394100000,6591.06000000,6596.27000000,6584.00000000,6593.88000000,202.50825700
1540395000000,6593.96000000,6599.99000000,6585.83000000,6591.83000000,98.31632100
1540395900000,6590.13000000,6593.87000000,6580.42000000,6581.00000000,83.22814100
1540396800000,6580.99000000,6593.23000000,6574.61000000,6590.41000000,162.90014700
1540397700000,6590.41000000,6595.00000000,6587.91000000,6593.93000000,50.58642300
1540398600000,6593.94000000,6595.00000000,6584.98000000,6588.68000000,149.44134900
1540399500000,6588.68000000,6597.41000000,6582.33000000,6590.14000000,134.94973900
1540400400000,6589.58000000,6595.00000000,6585.00000000,6593.93000000,82.28342000
1540401300000,6592.75000000,6601.93000000,6592.75000000,6598.38000000,133.98932300
1540402200000,6598.33000000,6601.42000000,6594.14000000,6594.38000000,130.99030400
1540403100000,6594.15000000,6599.00000000,6589.35000000,6594.82000000,93.38025600
1540404000000,6594.83000000,6596.17000000,6590.00000000,6591.62000000,44.26203500
1540404900000,6591.62000000,6593.00000000,6589.35000000,6592.74000000,90.52426200
1540405800000,6592.74000000,6596.88000000,6589.45000000,6594.99000000,145.89522800
1540406700000,6594.58000000,6595.01000000,6584.00000000,6585.99000000,111.86573000
1540407600000,6585.01000000,6590.54000000,6570.00000000,6572.53000000,284.51518700
1540408500000,6570.51000000,6587.23000000,6566.00000000,6581.94000000,134.48628600
1540409400000,6581.98000000,6583.52000000,6574.00000000,6576.33000000,62.88215400
1540410300000,6576.33000000,6581.97000000,6575.54000000,6578.82000000,97.69369800
1540411200000,6577.01000000,6579.71000000,6574.01000000,6574.06000000,160.44212500
1540412100000,6574.06000000,6581.88000000,6574.00000000,6580.02000000,97.49467600
1540413000000,6581.87000000,6588.20000000,6579.69000000,6585.36000000,76.25039000
1540413900000,6585.36000000,6585.37000000,6574.12000000,6576.54000000,127.75571700
1540414800000,6575.11000000,6579.49000000,6566.00000000,6570.34000000,112.68713500
1540415700000,6568.80000000,6579.43000000,6566.90000000,6573.76000000,83.63853500
1540416600000,6575.81000000,6575.96000000,6568.71000000,6575.45000000,53.61075400
1540417500000,6574.65000000,6583.83000000,6574.65000000,6578.02000000,154.44832600
1540418400000,6578.02000000,6580.27000000,6577.11000000,6578.21000000,78.20742100
1540419300000,6578.21000000,6579.94000000,6574.64000000,6576.75000000,110.00171200
1540420200000,6574.70000000,6576.78000000,6569.23000000,6574.79000000,165.20437800
1540421100000,6574.78000000,6575.22000000,6563.10000000,6563.10000000,188.02273700
1540422000000,6562.62000000,6565.10000000,6556.02000000,6560.11000000,104.59796500
1540422900000,6557.07000000,6560.59000000,6555.00000000,6559.96000000,138.45431300
1540423800000,6558.66000000,6570.85000000,6558.65000000,6560.16000000,117.79061600
1540424700000,6560.17000000,6568.75000000,6560.17000000,6565.50000000,74.43225700
1540425600000,6566.81000000,6566.81000000,6558.54000000,6560.67000000,144.13670400
1540426500000,6560.72000000,6565.67000000,6560.64000000,6562.84000000,77.50273100
1540427400000,6562.84000000,6575.08000000,6560.92000000,6571.00000000,87.16045100
1540428300000,6570.88000000,6574.97000000,6566.66000000,6570.34000000,127.92601300
1540429200000,6570.34000000,6573.53000000,6568.04000000,6569.80000000,83.25051900
1540430100000,6569.80000000,6572.57000000,6568.36000000,6569.17000000,202.48014200
1540431000000,6569.21000000,6575.09000000,6558.53000000,6559.99000000,116.34645300
1540431900000,6559.97000000,6559.98000000,6502.80000000,6514.23000000,821.01916200
1540432800000,6513.10000000,6531.81000000,6512.88000000,6520.00000000,459.61404700
1540433700000,6520.00000000,6525.50000000,6514.30000000,6522.51000000,392.83142100
1540434600000,6522.50000000,6537.78000000,6520.37000000,6534.97000000,203.27529800
1540435500000,6534.96000000,6541.72000000,6533.00000000,6541.69000000,159.31420000
1540436400000,6541.69000000,6542.13000000,6535.21000000,6536.98000000,129.43805700
1540437300000,6536.99000000,6537.00000000,6531.01000000,6534.65000000,108.53557900
1540438200000,6534.65000000,6534.65000000,6523.59000000,6529.44000000,159.36955600
1540439100000,6529.46000000,6540.88000000,6529.40000000,6536.00000000,102.50295700
1540440000000,6536.00000000,6543.97000000,6530.47000000,6542.85000000,80.82612100
1540440900000,6542.85000000,6547.35000000,6538.60000000,6547.28000000,96.88337300
1540441800000,6547.28000000,6547.68000000,6539.53000000,6541.95000000,231.10921500
1540442700000,6541.96000000,6545.96000000,6538.96000000,6539.99000000,218.65569700
1540443600000,6539.99000000,6540.00000000,6527.41000000,6531.38000000,270.22703900
1540444500000,6531.39000000,6542.48000000,6531.00000000,6542.48000000,98.38547000
1540445400000,6542.48000000,6548.84000000,6540.05000000,6546.78000000,197.95657400
1540446300000,6546.77000000,6549.05000000,6537.10000000,6539.01000000,79.15070600
1540447200000,6539.01000000,6549.04000000,6537.12000000,6547.45000000,119.49689900
1540448100000,6547.46000000,6554.05000000,6546.38000000,6553.00000000,160.52596200
1540449000000,6552.32000000,6555.00000000,6540.61000000,6541.00000000,191.59844600
1540449900000,6541.00000000,6556.53000000,6540.00000000,6553.54000000,134.10885600
1540450800000,6553.54000000,6556.53000000,6548.83000000,6551.63000000,248.34932300
1540451700000,6552.60000000,6554.25000000,6545.00000000,6553.01000000,239.83660900
1540452600000,6553.01000000,6558.00000000,6548.68000000,6551.52000000,240.55736600
1540453500000,6551.52000000,6556.66000000,6549.72000000,6552.15000000,273.78299700
1540454400000,6553.25000000,6557.99000000,6550.00000000,6553.89000000,36.96246600
1540455300000,6553.89000000,6560.00000000,6549.77000000,6553.47000000,105.92700000
1540456200000,6552.12000000,6556.99000000,6549.77000000,6555.45000000,52.77291900
1540457100000,6555.45000000,6556.08000000,6543.00000000,6549.98000000,52.17254600
1540458000000,6549.98000000,6550.00000000,6543.55000000,6543.65000000,57.98434500
1540458900000,6543.65000000,6547.63000000,6543.42000000,6544.65000000,34.68673800
1540459800000,6547.46000000,6549.90000000,6542.82000000,6544.91000000,85.73486300
1540460700000,6544.01000000,6545.50000000,6541.77000000,6545.50000000,93.36698500
1540461600000,6545.50000000,6548.98000000,6543.00000000,6543.12000000,58.11485500
1540462500000,6544.83000000,6546.00000000,6540.00000000,6543.76000000,85.40095000
1540463400000,6543.76000000,6546.00000000,6531.65000000,6541.97000000,74.82226400
1540464300000,6541.97000000,6543.77000000,6536.03000000,6540.99000000,78.19694800
1540465200000,6540.99000000,6543.77000000,6538.23000000,6543.68000000,65.06452300
1540466100000,6543.77000000,6560.00000000,6541.26000000,6556.87000000,101.24132800
1540467000000,6556.87000000,6560.00000000,6551.28000000,6553.04000000,69.24537800
1540467900000,6554.00000000,6556.42000000,6542.33000000,6546.00000000,64.70991000
1540468800000,6544.99000000,6554.00000000,6542.70000000,6543.51000000,71.83156600
1540469700000,6543.51000000,6548.45000000,6542.35000000,6547.00000000,51.47479500
1540470600000,6546.86000000,6555.10000000,6546.16000000,6554.00000000,66.63131200
1540471500000,6554.00000000,6558.60000000,6549.53000000,6552.34000000,37.44523400
1540472400000,6552.90000000,6554.68000000,6547.41000000,6551.99000000,46.58588800
1540473300000,6551.99000000,6556.00000000,6546.36000000,6551.01000000,44.48816900
1540474200000,6551.01000000,6566.67000000,6550.57000000,6564.01000000,157.31951200
1540475100000,6564.00000000,6569.00000000,6558.00000000,6560.54000000,81.68991100
1540476000000,6560.54000000,6570.00000000,6559.04000000,6561.31000000,129.76290400
1540476900000,6563.84000000,6564.00000000,6557.70000000,6558.80000000,174.70916200
1540477800000,6558.80000000,6561.35000000,6556.00000000,6558.26000000,77.59838000
1540478700000,6558.26000000,6559.51000000,6556.00000000,6556.00000000,48.50479100
1540479600000,6556.00000000,6559.00000000,6554.40000000,6554.40000000,56.38041500
1540480500000,6555.18000000,6555.84000000,6548.87000000,6548.87000000,94.48109600
1540481400000,6549.98000000,6553.49000000,6542.36000000,6546.50000000,129.40555900
1540482300000,6544.23000000,6550.39000000,6541.00000000,6546.14000000,118.74633200
1540483200000,6546.14000000,6555.00000000,6543.01000000,6553.84000000,86.93674400
1540484100000,6553.84000000,6555.15000000,6541.04000000,6551.67000000,78.70234300
1540485000000,6551.87000000,6552.90000000,6546.02000000,6547.96000000,36.79250800
1540485900000,6547.49000000,6551.80000000,6544.10000000,6549.73000000,45.89869800
1540486800000,6549.73000000,6551.90000000,6548.15000000,6548.64000000,35.21955800
1540487700000,6548.64000000,6552.20000000,6548.58000000,6551.61000000,29.16824800
1540488600000,6551.57000000,6558.23000000,6545.00000000,6550.00000000,46.58886800
1540489500000,6550.73000000,6550.75000000,6541.10000000,6547.74000000,72.90121100
1540490400000,6545.12000000,6552.62000000,6544.52000000,6551.26000000,84.13241200
1540491300000,6551.00000000,6554.00000000,6547.14000000,6549.01000000,53.24683600
1540492200000,6550.33000000,6558.00000000,6549.00000000,6554.02000000,59.76997800
1540493100000,6554.03000000,6563.81000000,6554.02000000,6560.00000000,47.20887300
1540494000000,6560.00000000,6563.82000000,6553.90000000,6561.45000000,32.53558100
1540494900000,6561.45000000,6561.45000000,6553.90000000,6554.00000000,36.75002000
1540495800000,6553.90000000,6556.00000000,6552.43000000,6553.00000000,29.80598900
1540496700000,6553.00000000,6555.00000000,6550.31000000,6551.28000000,58.36203400
1540497600000,6553.00000000,6554.98000000,6545.65000000,6547.61000000,46.60515900
1540498500000,6547.60000000,6547.61000000,6543.95000000,6546.91000000,45.63091500
1540499400000,6546.91000000,6550.01000000,6542.04000000,6547.54000000,51.49439600
1540500300000,6547.03000000,6550.00000000,6541.00000000,6544.70000000,34.50286700
1540501200000,6544.01000000,6549.90000000,6540.00000000,6544.99000000,67.25659800
1540502100000,6544.99000000,6544.99000000,6535.00000000,6540.00000000,72.49705500
1540503000000,6540.65000000,6545.59000000,6535.00000000,6540.26000000,43.85110500
1540503900000,6540.25000000,6541.94000000,6535.00000000,6539.01000000,39.44050700
1540504800000,6541.80000000,6544.00000000,6535.96000000,6544.00000000,32.15573000
1540505700000,6544.00000000,6552.34000000,6543.55000000,6550.49000000,24.93931600
1540506600000,6550.49000000,6554.20000000,6548.23000000,6553.01000000,24.29796600
1540507500000,6551.40000000,6559.80000000,6551.40000000,6557.42000000,21.20249300
1540508400000,6557.42000000,6560.00000000,6541.00000000,6545.49000000,46.79229900
1540509300000,6545.55000000,6551.76000000,6535.00000000,6539.50000000,60.56048700
1540510200000,6539.50000000,6542.10000000,6533.44000000,6540.20000000,79.62300300
1540511100000,6540.20000000,6541.84000000,6528.00000000,6528.09000000,58.21846000
1540512000000,6528.13000000,6541.77000000,6525.20000000,6539.39000000,88.17355600
1540512900000,6539.42000000,6545.58000000,6533.73000000,6541.67000000,33.32419400
1540513800000,6540.18000000,6547.47000000,6540.15000000,6542.25000000,30.32010800
1540514700000,6542.15000000,6544.00000000,6535.01000000,6536.80000000,22.91639600
1540515600000,6537.93000000,6544.10000000,6536.01000000,6541.47000000,51.98383400
1540516500000,6541.48000000,6545.74000000,6537.49000000,6542.38000000,33.69350500
1540517400000,6541.80000000,6544.64000000,6538.21000000,6539.26000000,26.42959700
1540518300000,6539.26000000,6540.72000000,6526.62000000,6533.24000000,35.20917500
1540519200000,6533.74000000,6539.00000000,6531.60000000,6532.99000000,46.57677600
1540520100000,6532.99000000,6536.61000000,6531.66000000,6533.89000000,88.38958300
1540521000000,6534.30000000,6534.33000000,6529.73000000,6530.89000000,261.81656300
1540521900000,6530.88000000,6534.30000000,6530.00000000,6533.00000000,179.64499900
1540522800000,6533.00000000,6539.35000000,6531.84000000,6537.00000000,145.93327000
1540523700000,6537.08000000,6537.99000000,6531.82000000,6535.88000000,155.23425000
1540524600000,6535.90000000,6539.76000000,6532.41000000,6536.51000000,226.04625400
1540525500000,6536.53000000,6538.61000000,6529.07000000,6529.16000000,328.62533700
1540526400000,6529.17000000,6534.99000000,6525.20000000,6528.32000000,192.55178200
1540527300000,6528.32000000,6530.87000000,6525.01000000,6528.36000000,132.16766400
1540528200000,6529.86000000,6539.02000000,6527.02000000,6532.52000000,207.27717300
1540529100000,6532.55000000,6534.40000000,6523.19000000,6530.04000000,359.12713900
1540530000000,6530.03000000,6543.10000000,6527.17000000,6539.35000000,267.00497200
1540530900000,6538.66000000,6540.25000000,6536.29000000,6537.77000000,239.25067500
1540531800000,6537.98000000,6539.00000000,6534.88000000,6534.94000000,191.52486600
1540532700000,6534.97000000,6539.00000000,6533.30000000,6538.50000000,79.40861300
1540533600000,6537.90000000,6540.00000000,6535.00000000,6538.71000000,84.90359100
1540534500000,6537.44000000,6539.95000000,6533.42000000,6538.14000000,93.99769300
1540535400000,6537.57000000,6541.98000000,6535.02000000,6538.05000000,89.59114700
1540536300000,6538.49000000,6541.63000000,6536.91000000,6539.50000000,88.75274000
1540537200000,6539.50000000,6541.30000000,6525.99000000,6531.00000000,106.10677300
1540538100000,6531.00000000,6538.85000000,6520.00000000,6535.89000000,188.81156100
1540539000000,6534.85000000,6537.00000000,6528.14000000,6536.46000000,80.67309400
1540539900000,6536.47000000,6538.90000000,6528.02000000,6533.60000000,62.11542800
1540540800000,6533.60000000,6536.67000000,6528.00000000,6533.01000000,74.43457500
1540541700000,6533.01000000,6538.05000000,6530.12000000,6532.60000000,52.55477100
1540542600000,6532.60000000,6536.38000000,6528.00000000,6536.37000000,76.43781100
1540543500000,6534.94000000,6600.00000000,6534.94000000,6583.53000000,693.51367900
1540544400000,6581.11000000,6588.00000000,6561.38000000,6578.20000000,241.18632500
1540545300000,6578.20000000,6581.07000000,6564.66000000,6568.05000000,129.61158800
1540546200000,6568.05000000,6576.13000000,6560.00000000,6566.00000000,130.22593100
1540547100000,6565.02000000,6567.30000000,6560.00000000,6560.00000000,118.08396000
1540548000000,6560.00000000,6562.95000000,6551.53000000,6558.23000000,118.88862300
1540548900000,6560.09000000,6560.09000000,6553.00000000,6553.77000000,81.59067700
1540549800000,6553.07000000,6557.90000000,6553.06000000,6556.97000000,51.65275100
1540550700000,6556.84000000,6556.99000000,6551.53000000,6554.20000000,77.30211400
1540551600000,6554.25000000,6563.99000000,6554.21000000,6561.65000000,48.25596900
1540552500000,6561.00000000,6561.65000000,6557.00000000,6559.92000000,42.09703300
1540553400000,6560.39000000,6565.00000000,6554.00000000,6555.51000000,115.56155000
1540554300000,6555.98000000,6566.07000000,6551.50000000,6557.90000000,94.94144800
1540555200000,6557.93000000,6560.79000000,6544.90000000,6551.07000000,91.39398100
1540556100000,6552.49000000,6552.80000000,6540.00000000,6543.02000000,62.65878500
1540557000000,6542.46000000,6548.13000000,6540.00000000,6543.64000000,52.53192600
1540557900000,6543.64000000,6547.60000000,6538.58000000,6543.29000000,96.05590300
1540558800000,6543.29000000,6543.96000000,6540.00000000,6542.46000000,65.09841000
1540559700000,6542.49000000,6543.95000000,6530.00000000,6530.00000000,112.32733400
1540560600000,6530.00000000,6540.00000000,6525.00000000,6532.92000000,119.12883000
1540561500000,6532.92000000,6538.63000000,6530.00000000,6532.09000000,78.75001400
1540562400000,6532.30000000,6539.72000000,6515.01000000,6522.99000000,179.09998200
1540563300000,6521.73000000,6528.98000000,6516.69000000,6527.05000000,95.26523000
1540564200000,6527.30000000,6535.00000000,6523.87000000,6532.13000000,112.96810600
1540565100000,6532.13000000,6540.87000000,6532.13000000,6540.54000000,58.72260600
1540566000000,6540.56000000,6555.00000000,6528.93000000,6540.16000000,169.58587700
1540566900000,6540.16000000,6547.39000000,6532.91000000,6539.87000000,83.41269100
1540567800000,6538.54000000,6541.84000000,6535.95000000,6540.25000000,69.48035800
1540568700000,6538.11000000,6550.02000000,6538.11000000,6545.02000000,99.00198900
1540569600000,6544.49000000,6551.16000000,6539.97000000,6543.70000000,122.93067500
1540570500000,6543.76000000,6550.00000000,6543.76000000,6545.00000000,63.14066800
1540571400000,6545.00000000,6556.60000000,6545.00000000,6546.61000000,96.36494500
1540572300000,6547.00000000,6551.00000000,6543.29000000,6548.61000000,58.61471600
1540573200000,6548.61000000,6555.99000000,6548.61000000,6553.49000000,63.76448200
1540574100000,6553.43000000,6555.91000000,6545.00000000,6546.78000000,42.49557600
1540575000000,6546.78000000,6550.00000000,6546.00000000,6549.91000000,32.33354500
1540575900000,6549.57000000,6549.88000000,6544.64000000,6544.64000000,43.63003400
1540576800000,6548.15000000,6553.08000000,6540.00000000,6544.37000000,81.35036300
1540577700000,6543.16000000,6544.39000000,6540.00000000,6540.26000000,46.49498700
1540578600000,6540.28000000,6540.31000000,6533.04000000,6536.74000000,67.32655300
1540579500000,6539.13000000,6541.19000000,6536.40000000,6539.80000000,32.80403200
1540580400000,6539.38000000,6543.00000000,6538.03000000,6540.17000000,53.28493000
1540581300000,6539.58000000,6543.39000000,6538.50000000,6541.99000000,37.32005700
1540582200000,6544.38000000,6545.98000000,6539.73000000,6541.76000000,51.78585500
1540583100000,6541.77000000,6545.00000000,6538.94000000,6544.99000000,52.14861300
1540584000000,6544.96000000,6546.86000000,6540.76000000,6540.86000000,38.67913600
1540584900000,6540.86000000,6552.35000000,6539.41000000,6544.05000000,58.42690900
1540585800000,6544.07000000,6548.60000000,6543.20000000,6543.20000000,77.55329100
1540586700000,6543.22000000,6548.02000000,6540.00000000,6545.58000000,29.43295900
1540587600000,6541.98000000,6545.58000000,6538.05000000,6541.48000000,37.83270800
1540588500000,6541.04000000,6542.80000000,6531.20000000,6537.27000000,38.24067800
1540589400000,6536.99000000,6538.28000000,6531.92000000,6535.24000000,27.46364100
1540590300000,6535.23000000,6540.76000000,6535.21000000,6540.75000000,22.43503000
1540591200000,6540.76000000,6544.00000000,6538.00000000,6542.21000000,16.59839700
1540592100000,6540.52000000,6543.96000000,6537.04000000,6540.21000000,18.37846000
1540593000000,6541.90000000,6543.25000000,6540.50000000,6541.03000000,33.63715400
1540593900000,6541.06000000,6543.20000000,6537.09000000,6540.00000000,23.23613300
1540594800000,6540.00000000,6542.00000000,6528.00000000,6531.10000000,56.72648700
1540595700000,6531.18000000,6535.60000000,6526.23000000,6534.58000000,40.82984400
1540596600000,6534.01000000,6540.97000000,6533.01000000,6538.52000000,37.54790700
1540597500000,6538.46000000,6540.41000000,6537.41000000,6538.63000000,31.29225600
1540598400000,6538.63000000,6549.35000000,6537.41000000,6540.39000000,76.27066700
1540599300000,6540.34000000,6542.71000000,6538.87000000,6538.89000000,46.86921000
1540600200000,6540.84000000,6544.13000000,6538.87000000,6542.20000000,35.43618600
1540601100000,6543.31000000,6546.81000000,6541.91000000,6544.11000000,46.32724400
1540602000000,6545.38000000,6547.98000000,6543.75000000,6547.94000000,54.83485300
1540602900000,6547.28000000,6547.93000000,6534.46000000,6543.61000000,40.17660300
1540603800000,6543.64000000,6546.76000000,6543.61000000,6544.92000000,69.85045300
1540604700000,6544.62000000,6548.00000000,6543.65000000,6546.03000000,62.66936300
1540605600000,6546.00000000,6548.79000000,6543.65000000,6545.50000000,57.25592500
1540606500000,6545.49000000,6546.99000000,6540.01000000,6543.95000000,49.69051600
1540607400000,6543.41000000,6545.39000000,6540.04000000,6541.09000000,52.37484600
1540608300000,6541.00000000,6545.99000000,6540.00000000,6543.08000000,60.24312300
1540609200000,6543.09000000,6549.19000000,6543.08000000,6548.36000000,47.63298700
1540610100000,6546.85000000,6550.51000000,6540.20000000,6546.68000000,47.10380900
1540611000000,6546.67000000,6558.35000000,6543.34000000,6553.92000000,75.85564300
1540611900000,6552.84000000,6553.93000000,6545.00000000,6550.06000000,48.77035300
1540612800000,6550.06000000,6554.62000000,6547.00000000,6547.28000000,37.58772400
1540613700000,6547.29000000,6548.79000000,6542.85000000,6543.56000000,63.76862500
1540614600000,6543.52000000,6547.72000000,6540.43000000,6543.70000000,38.14739800
1540615500000,6543.28000000,6551.40000000,6543.06000000,6546.17000000,34.36886700
1540616400000,6546.17000000,6555.00000000,6545.18000000,6548.64000000,37.27851400
1540617300000,6548.64000000,6551.64000000,6545.22000000,6545.23000000,29.30925800
1540618200000,6546.71000000,6546.84000000,6540.00000000,6546.46000000,36.02459000
1540619100000,6545.84000000,6546.39000000,6543.67000000,6544.26000000,24.13744600
1540620000000,6544.91000000,6548.12000000,6544.26000000,6547.33000000,30.78689900
1540620900000,6545.90000000,6547.57000000,6540.46000000,6542.84000000,36.86547300
1540621800000,6542.86000000,6544.66000000,6540.57000000,6544.27000000,36.96069000
1540622700000,6544.28000000,6552.07000000,6542.93000000,6549.87000000,60.12046800
1540623600000,6549.87000000,6551.85000000,6546.00000000,6546.00000000,54.96924600
1540624500000,6546.01000000,6552.51000000,6545.50000000,6550.20000000,46.15889100
1540625400000,6550.61000000,6551.97000000,6545.97000000,6545.97000000,40.73809400
1540626300000,6545.94000000,6546.98000000,6545.00000000,6545.09000000,32.28144800
1540627200000,6545.09000000,6547.48000000,6543.81000000,6544.03000000,33.95243000
1540628100000,6544.03000000,6545.38000000,6542.91000000,6544.02000000,33.91257000
1540629000000,6544.95000000,6547.53000000,6543.75000000,6544.52000000,29.34313300
1540629900000,6545.00000000,6545.00000000,6540.00000000,6540.00000000,51.73827300
1540630800000,6540.00000000,6540.69000000,6536.28000000,6540.32000000,81.05407500
1540631700000,6538.98000000,6540.84000000,6537.56000000,6539.79000000,41.49074900
1540632600000,6539.79000000,6552.00000000,6539.69000000,6551.37000000,81.54087800
1540633500000,6551.37000000,6551.99000000,6545.40000000,6545.46000000,51.80176600
1540634400000,6546.03000000,6546.11000000,6541.91000000,6544.91000000,74.19619700
1540635300000,6544.91000000,6546.10000000,6539.81000000,6541.13000000,101.84577100
1540636200000,6541.14000000,6543.95000000,6539.00000000,6540.79000000,44.19656400
1540637100000,6540.79000000,6540.80000000,6534.03000000,6535.74000000,103.44975500
1540638000000,6535.74000000,6544.74000000,6534.00000000,6539.00000000,103.00636200
1540638900000,6539.02000000,6557.99000000,6535.02000000,6536.15000000,97.68569100
1540639800000,6535.83000000,6536.99000000,6533.00000000,6534.98000000,56.93144300
1540640700000,6534.98000000,6538.94000000,6534.98000000,6535.00000000,53.33623600
1540641600000,6535.03000000,6536.99000000,6533.85000000,6535.48000000,60.88001700
1540642500000,6535.00000000,6536.22000000,6532.77000000,6535.74000000,38.67421400
1540643400000,6535.63000000,6540.00000000,6530.01000000,6536.17000000,59.68651700
1540644300000,6537.94000000,6539.43000000,6533.98000000,6535.98000000,32.14218500
1540645200000,6535.98000000,6539.43000000,6534.56000000,6538.09000000,39.95578300
1540646100000,6538.09000000,6541.27000000,6535.85000000,6537.13000000,59.04064900
1540647000000,6537.13000000,6537.80000000,6530.01000000,6533.19000000,83.36851700
1540647900000,6533.19000000,6536.16000000,6523.00000000,6523.97000000,142.29208800
1540648800000,6523.23000000,6525.93000000,6517.90000000,6520.51000000,152.38685200
1540649700000,6522.38000000,6524.85000000,6512.00000000,6517.00000000,166.43136400
1540650600000,6517.01000000,6518.50000000,6512.00000000,6516.55000000,111.53471500
1540651500000,6516.55000000,6518.50000000,6507.04000000,6511.89000000,135.61360600
1540652400000,6511.89000000,6517.96000000,6510.23000000,6512.00000000,92.89815200
1540653300000,6512.00000000,6515.53000000,6508.81000000,6508.86000000,167.56142100
1540654200000,6508.84000000,6508.88000000,6463.04000000,6479.99000000,957.11904800
1540655100000,6480.00000000,6495.00000000,6476.18000000,6494.93000000,240.25071900
1540656000000,6493.86000000,6494.94000000,6478.52000000,6483.76000000,141.21334600
1540656900000,6483.65000000,6485.00000000,6479.82000000,6484.49000000,182.35473900
1540657800000,6484.48000000,6494.94000000,6482.66000000,6494.93000000,159.13408100
1540658700000,6494.93000000,6501.00000000,6494.50000000,6498.27000000,114.48261900
1540659600000,6498.21000000,6500.29000000,6495.49000000,6498.00000000,58.77683400
1540660500000,6498.00000000,6500.00000000,6495.17000000,6498.23000000,46.78486100
1540661400000,6498.01000000,6504.97000000,6491.00000000,6494.39000000,97.12172300
1540662300000,6494.39000000,6499.49000000,6492.25000000,6495.97000000,45.50532500
1540663200000,6495.97000000,6498.13000000,6494.54000000,6495.32000000,53.70868600
1540664100000,6495.31000000,6498.08000000,6492.43000000,6494.49000000,31.24534600
1540665000000,6494.49000000,6494.50000000,6488.80000000,6490.81000000,39.14218600
1540665900000,6490.81000000,6491.67000000,6485.00000000,6488.45000000,55.93078500
1540666800000,6488.45000000,6488.54000000,6482.44000000,6487.18000000,43.95435900
1540667700000,6485.77000000,6490.55000000,6482.52000000,6488.91000000,72.32023400
1540668600000,6488.89000000,6491.36000000,6485.68000000,6491.35000000,47.14790900
1540669500000,6491.35000000,6492.43000000,6488.73000000,6489.92000000,40.38554000
1540670400000,6490.08000000,6490.62000000,6481.96000000,6485.90000000,36.63955000
1540671300000,6485.91000000,6490.22000000,6484.75000000,6490.14000000,38.20863800
1540672200000,6490.14000000,6498.15000000,6487.26000000,6493.35000000,96.38420100
1540673100000,6492.51000000,6500.00000000,6482.87000000,6495.14000000,107.04436800
1540674000000,6495.21000000,6501.06000000,6493.99000000,6498.94000000,124.69385400
1540674900000,6497.64000000,6504.59000000,6493.93000000,6498.47000000,127.55205600
1540675800000,6496.21000000,6507.81000000,6494.14000000,6502.05000000,127.75293500
1540676700000,6502.40000000,6514.00000000,6502.00000000,6509.20000000,276.96747800
